Episodes,Average Episode Reward
820,-114.20301728695694
821,-132.5588423062984
822,-42.53361956683856
823,-160.99499775808576
824,-252.9311150455386
825,-108.28823763695515
826,-186.78571068938388
827,-28.973905207432395
828,-200.605655646811
829,-53.21811123129107
830,-170.52679990282283
831,-36.068896910847556
832,-143.6248421547313
833,-56.1742112890774
834,-72.17595839033869
835,-100.95587161821737
836,-38.44739544207367
837,-91.53973099969319
838,-43.61135704779708
839,-122.61408934774974
840,-127.6124704356452
841,-54.400189389663566
842,-106.86230354563106
843,-146.62476784521803
844,-70.05077666267499
845,-167.64401941772041
846,-174.30904916099152
847,-222.1834715607034
848,-196.57768166683806
849,-155.74073152470064
850,-233.7753434490213
851,-72.22328433242679
852,-126.67013273079442
853,-103.95608389855305
854,-180.7473334913609
855,-167.57777028519948
856,-178.53890106882616
857,-65.98527497153704
858,-136.655745479851
859,-166.33344590924742
860,-164.15903860979498
861,-189.95006989343764
862,-286.1935883391512
863,-146.3135994554445
864,-127.1544402404064
865,-92.68613714999408
866,-149.94287726249885
867,-34.84208940241464
868,-184.64490103596597
869,-220.71067717259422
870,-137.64449918088187
871,-42.00220481233341
872,-4.842163443110547
873,-128.46903268619198
874,-257.53104991793924
875,-138.2103370995901
876,-111.80437376673429
877,-147.25662990392556
878,-41.218839560204145
879,-116.08825895612101
880,-107.35634011672498
881,-190.02550916227818
882,-114.54370400010897
883,-155.36138704285486
884,-80.71050859366811
885,-162.66562257957332
886,-81.19883844987675
887,-150.61089366199485
888,-159.00188685842033
889,-109.13119760305926
890,-119.56973573676642
891,-135.3600279170491
892,-184.37654171270108
893,-28.061706218977015
894,-100.4333532002558
895,-84.06382838089837
896,-67.40838163915339
897,-120.46856435660091
898,-92.4548926564513
899,-172.37942553568726
900,-62.179339870910084
901,-63.05713529379162
902,-180.86417324586034
903,-130.01391196599445
904,-202.6176881234172
905,-156.0111120216788
906,-148.99822418878756
907,-80.52033383667893
908,15.077187260178203
909,-120.71384878581495
910,-145.65828600001933
911,-40.89125459473077
912,-238.3875442460194
913,-157.91049681362708
914,-174.7010553919284
915,-62.27617200641114
916,-65.71064007381045
917,-263.93859677660424
918,-185.8126978619991
919,-190.06780863359847
920,-134.88981869862843
921,-19.304088022227365
922,-145.3419586838269
923,-164.41136486972223
924,-174.1736264237136
925,-151.77922770636437
926,-102.27542356844134
927,-158.7159093249157
928,-77.69174766905404
929,-37.55800327573406
930,-29.85663360577283
931,-190.93857675019407
932,-33.92682291870145
933,-87.31361060161234
934,-36.73773998992106
935,-199.6401202381345
936,-164.38017809253543
937,-164.28149970582788
938,-140.77742488110624
939,-47.5978079547509
940,-171.54584803963914
941,-57.39789894371518
942,-127.93042797607448
943,-160.85146835559934
944,-221.61399546710143
945,-82.06912473073662
946,-68.23211069946971
947,-120.07360201357398
948,-152.4176087984695
949,-177.91703005946596
950,-28.033114956622878
951,-29.585343147489986
952,-176.508465867499
953,-196.45502504578346
954,-35.3727595031726
955,-131.82345550782563
956,-59.69606474838813
957,-140.63384160845465
958,-150.52275472585677
959,-143.53498454848392
960,-138.81118860600876
961,-66.47294609181992
962,-168.08550621794944
963,-211.26089351873367
964,-198.0612278863726
965,-155.56413058172302
966,-171.8226895440369
967,-275.21275050891387
968,-117.65102659203988
969,-36.67126971992408
970,-201.1659400614093
971,-175.6500187318332
972,-166.90372886224
973,-127.21256896714812
974,-193.14989083287773
975,-169.74609412127333
976,-148.66284271203196
977,-132.04980314748025
978,-206.35016103517748
979,-62.07533803387239
980,-163.43401315177653
981,-27.178027939168427
982,-276.88179998520445
983,-222.21446044087133
984,-96.36179718730473
985,-163.42271843832467
986,-235.92414797061542
987,-287.65594987154617
988,-256.3807385290109
989,-62.19124466399624
990,-178.9521387054355
991,-173.35134813086796
992,-156.53409913181832
993,-76.70773332366049
994,-229.7245620364983
995,-176.94187946435804
996,-185.8552680143568
997,-47.22183782595138
998,-42.68186480959262
999,-143.58901348959654
1000,-233.28007427332273
1001,-136.39352265100558
1002,-172.89809629295323
1003,-214.09575408279272
1004,-144.1177929256963
1005,-155.1635646357119
1006,-196.82288531191546
1007,-169.45479408511576
1008,-42.842005542511835
1009,-156.38538408626084
1010,-92.94164318633995
1011,-189.71345207382566
1012,-125.75359869639058
1013,-151.63328329501573
1014,-134.1182417011719
1015,-247.88463752564394
1016,-199.2905717655154
1017,-90.24197575822913
1018,-180.36341882783907
1019,-180.0742443549391
1020,-180.1597628368516
1021,-52.61729150588519
1022,-121.70152079339047
1023,-223.1537153242451
1024,-17.875912560483854
1025,-78.96182894650649
1026,-179.27055544018862
1027,-110.61008867062623
1028,-171.09350945575852
1029,-172.31113940636192
1030,-74.65254460309914
1031,-20.39846937191597
1032,-224.66242827113683
1033,-81.71508341487733
1034,-36.45881280573039
1035,-128.8103974829106
1036,-58.131386913466116
1037,-154.08305520298083
1038,-92.6635627096097
1039,-39.23000171420713
1040,-135.4170450045968
1041,-115.25883703407274
1042,-172.98845153305845
1043,-199.47362557505338
1044,-148.31952726286954
1045,-171.16721722782594
1046,-40.33095394517496
1047,-53.36441096570527
1048,-228.9762431952801
1049,-188.5851791960477
1050,-58.38853188138395
1051,-82.91652082901113
1052,-32.81387928665965
1053,-164.51196712337745
1054,-132.74575847297217
1055,-76.53152582728201
1056,-120.33537737810413
1057,-142.02133854465177
1058,-164.10198735425237
1059,-167.55814900893537
1060,-50.154490822042504
1061,-155.4140646902713
1062,-214.8162951209898
1063,-178.82693932607185
1064,-116.56516945959221
1065,-123.49145855510702
1066,-126.08335903802184
1067,-275.6678874600474
1068,-311.7838331235086
1069,-130.74046406740848
1070,-147.98656348069508
1071,-70.15713265761488
1072,-40.38600870748357
1073,-26.92220795710719
1074,-130.93647744937587
1075,-92.19944684190885
1076,-42.18769939122785
1077,-46.421601392785995
1078,-60.08411931035226
1079,-87.67656912287487
1080,-161.99348097964878
1081,-41.052995729082056
1082,-230.02711438987043
1083,-63.72126078283257
1084,-64.24616494880621
1085,-120.69480493470593
1086,-55.7512716242731
1087,-121.8444580119916
1088,-179.64543503477108
1089,-135.83482729350396
1090,-152.75030885773202
1091,-201.2699759183478
1092,-63.24468401655157
1093,-171.72601917933233
1094,-32.11773908961623
1095,-179.93492116433876
1096,-35.96054709450435
1097,-172.91005907253788
1098,-157.40529159058073
1099,-54.16465191813692
1100,-74.58265930947526
1101,-84.83982599366547
1102,-162.7410176912311
1103,-186.01944533598476
1104,-81.98700572094978
1105,-208.52325796020577
1106,-32.24346893435687
1107,-300.6725131763795
1108,-45.991302582838465
1109,-152.52912223156667
1110,-184.85731605300677
1111,-122.52937745429966
1112,-11.582323110507868
1113,-288.57990258375133
1114,-266.1308596186729
1115,-165.14597914892497
1116,-219.8370624373121
1117,-60.43089870941543
1118,-87.44371168385531
1119,-163.12132558092566
1120,-80.61351477671762
1121,-36.898717402430925
1122,-106.26702016034041
1123,-173.0939245968616
1124,-52.003830768751
1125,-206.93037606787377
1126,-108.09621873959631
1127,-108.48372502929278
1128,-102.09161363201373
1129,-52.17671950522633
1130,-226.0172547877336
1131,-84.64339308523313
1132,-111.40603896919848
1133,-76.63877768208845
1134,-54.90154435028534
1135,-75.511325806903
1136,-138.73065805896465
1137,-177.65056129650546
1138,-121.41835709399784
1139,-114.071911303137
1140,-264.75381889291765
1141,-226.23560900173086
1142,-258.93550641275704
1143,-118.37658769418663
1144,-41.46183937490381
1145,-259.9599091016661
1146,-80.11608064731084
1147,-52.76298210311441
1148,-111.82380541703387
1149,-148.90663228755264
1150,-143.70512370992256
1151,-115.0063399075764
1152,-72.1964341784443
1153,-22.314022780081306
1154,-34.30199388007446
1155,-203.99770083651316
1156,-138.56793146691155
1157,-212.38627284274492
1158,-87.32302484432834
1159,-142.7670711225508
1160,-95.98546745849096
1161,-162.59678189527307
