Episodes,Average Episode Reward
243,285.12347679748717
244,92.83629151576656
245,90.5549046390459
246,429.29496967442554
247,273.3334419939559
248,371.8459781085616
249,179.68753937697474
250,151.9094369471713
251,262.900896757597
252,50.591957528272594
253,184.7482095815476
254,225.50448367367454
255,89.71320288172193
256,84.37736490878571
257,317.31607109569273
258,137.64892809491803
259,194.03859645385535
260,122.19753565103109
261,285.28681063441644
262,196.60194724969207
263,102.64547522881449
264,145.80104034577064
265,47.95193118846524
266,94.52914109135519
267,351.33269072980085
268,157.8195013544008
269,214.2284825146592
270,132.90160758337376
271,174.1448800033333
272,60.50186523615552
273,236.25352257164832
274,46.228946597716266
275,180.08731138286063
276,192.32080832910128
277,133.51113483173873
278,95.96890489996467
279,161.25803225035037
280,118.03893128860328
281,88.85400037441457
282,108.0657859236144
283,323.75116887781996
284,240.15839242774496
285,87.50749458469942
286,70.6610896142182
287,89.19811345117003
288,403.1996871450876
289,43.11341394002979
290,32.980634710107296
291,292.09063661424636
292,327.6526146558134
293,129.0910176810153
294,75.65168195484415
295,208.0288706174887
296,152.79207105250535
297,40.457531656284296
298,189.0856648775264
299,127.07529160055877
300,249.11297217636618
301,47.84687678923768
302,265.0022535999234
303,106.7092274299869
304,17.085014414373358
305,91.33145855867264
306,120.32741163995036
307,220.34863725401408
308,53.99849204797405
309,149.7859382944446
310,155.55270863376577
311,129.06167378065157
312,57.6721079026563
313,57.4652783777012
314,209.86969361615348
315,59.66905045785739
316,149.47114461356293
317,297.89602760299016
318,57.51582073899489
319,276.7995162420766
320,38.210373045867236
321,40.851630839444546
322,233.71182262513284
323,361.3325922511156
324,267.50462317839487
325,415.78111817443323
326,335.8500869897472
327,347.11288406471544
328,156.82130528651766
329,45.99330007135207
330,354.0212991253701
331,312.0652868671366
332,378.0311044015641
333,31.244990375721517
334,118.62471333836915
335,157.81534580832198
336,368.14444097009454
337,125.54637487742905
338,221.36768727377068
339,79.34148768330415
340,61.93979268992914
341,312.95441207452393
342,264.500745142751
343,85.86968668394958
344,36.986985561122225
345,192.0918957361382
346,447.19975608290054
347,53.855117128915936
348,84.67663190800637
349,196.1055440376733
350,105.83482723432667
351,202.48041304898942
352,77.3754981255095
353,77.27794641678655
354,106.7167217725367
355,30.534945904770204
356,171.2432548354345
357,177.1791644686178
358,58.86952622682936
359,74.55196544457692
360,294.4486153002349
361,167.05342169266788
362,62.759219217650454
363,117.85872774903336
364,28.811473736307132
365,117.01596961017843
366,69.10931250323773
367,89.45966546204625
368,119.60968325083127
369,155.9958831681546
370,116.9557394639699
371,142.56396914552013
372,61.504077803692645
373,183.50068158721456
374,232.28404050980072
375,186.44217366317866
376,211.71464883934945
377,162.70596775500354
378,185.52023345545342
379,194.9896355178087
380,87.57690868303963
381,118.46369735759284
382,89.28472537963579
383,133.85199375808517
384,66.91322351088078
385,107.73460275597984
386,44.31996583703574
387,293.7226720396394
388,192.84798850304114
389,171.70698598532016
390,65.6578564949482
391,62.93390868678453
392,85.47853486042304
393,147.05493760559062
394,66.77975445854405
395,337.7368700646497
396,44.42258153683485
397,111.45113278342737
398,102.75032807887082
399,56.36243539633675
400,107.44400643247211
401,121.05379797981224
402,207.9876754597373
403,69.38288006077144
404,30.65924080250244
405,92.97911577526163
406,80.24053024777668
407,101.02035614708961
408,69.65630166582643
409,16.562866726793658
410,35.96238401543353
411,65.92630558078869
412,91.44913916084809
413,27.35106970269666
414,29.193362655786856
415,188.51469126294464
416,92.12893126645864
417,177.49571353858406
418,95.31849328937841
419,63.84595892197258
420,53.01149110597891
421,298.0434529100587
422,225.7372600091901
423,77.08961376493362
424,27.284955948851824
425,203.60782341758218
426,138.63552427826824
427,17.135811221556594
428,79.22803410462137
429,130.55071464262875
430,71.40898554825003
431,67.55909132609573
432,129.0510292933374
433,171.4217539967477
434,19.190770737733857
435,31.316337819324776
436,181.54789895841944
437,96.82953858005406
438,30.350526708101377
439,71.56875837787899
440,255.18436638208667
441,34.18700507131593
442,346.156942935132
443,162.3371114597305
444,113.84235109870433
445,134.26605294070362
446,44.88078096832889
447,24.06748878898623
448,115.67139516252065
449,180.73313067111613
450,22.110549089630606
451,55.316763567382004
452,44.01073051952233
453,141.14383275095375
454,90.10134093518522
455,132.19976285411565
456,73.92777847036326
457,25.24754600121035
458,150.39841455961283
459,160.7308925787322
460,1.5243695298761395
461,181.0515312047384
462,20.08228124209516
463,120.77107121077282
464,73.5454633139424
465,194.3744968997992
466,30.0968519958348
467,138.09590751313667
468,41.612516083956194
469,108.5191380827533
470,49.17631684829536
471,204.3246645021859
472,33.5131944227436
473,24.780309149614563
474,149.14663102125178
475,83.35819292342738
476,130.96372741947323
477,145.96171535237798
478,347.47591790207156
479,14.896084366864104
480,28.949027201777092
481,125.61781199560677
482,155.61827497490694
483,97.37570452710577
484,125.76585343909436
485,99.80911417526505
486,67.73096714638173
487,16.33300840653396
488,188.83690619603527
489,31.48661309132455
490,93.03158470161124
491,21.881447180142256
492,200.90663887599032
493,151.44138383007657
494,307.70981882448956
495,28.092777482429444
496,18.7169414828316
497,138.10859029832395
498,40.34383095348663
499,152.3719005746569
500,210.22966527929657
501,192.93380602914527
502,165.7587257980426
503,83.15428816642859
504,101.36749096281248
505,171.75657284420066
506,89.59407259667805
507,41.8120938888422
508,243.50030329790263
509,73.28538272686392
510,46.34333212583414
