Episodes,Average Episode Reward
190,-304.67963467323455
191,-252.03990394279907
192,-30.276079112783894
193,-288.49839732097945
194,-98.00698481479856
195,-160.03367922579366
196,-268.41915753334547
197,-171.67646626721353
198,-326.3663389786236
199,-313.7726629347494
200,-310.57001956180324
201,-152.73841826411825
202,-349.4948131176612
203,-249.6980925149161
204,-300.0327933051944
205,-300.32136023018313
206,-297.0147350632715
207,-123.73582202986908
208,-52.923488059814765
209,-305.18363674769233
210,-301.5420982735562
211,-347.08616117434906
212,-172.9966711655017
213,-190.68696123777664
214,-226.46004585972787
215,-271.272971540086
216,-217.39023044238127
217,-248.50159172453152
218,-82.8547504058151
219,-96.75020038902183
220,-26.574975239678352
221,-275.5921004099804
222,-196.43915667884625
223,-192.17547496792272
224,-195.82225553505054
225,-173.30342819748154
226,-162.81567269567083
227,-122.37720555957065
228,-152.61385520330964
229,-276.6386056909686
230,-94.64770366420959
231,-26.217962754818892
232,-80.83986802593083
233,-236.13451862931126
234,-170.48148050866544
235,-187.70732831971912
236,-197.57389728329625
237,-12.182674855168626
238,-20.047679584776063
239,-166.45391722896503
240,-159.99197333667166
241,-182.88846719939278
242,-81.84793164841993
243,-94.68245103561198
244,-240.68695799148503
245,-232.90773490058234
246,-50.7177269364552
247,-1.6373807095832156
248,-78.51153716550589
249,-171.23133354042284
250,-21.480629171341974
251,-34.832291665609596
252,-136.17848829574385
253,-160.18508764604368
254,-146.8273006099053
255,-165.43803328445102
256,-234.71266821457485
257,-139.092226497184
258,-71.09152546454179
259,-202.91504579667938
260,-131.00285190150754
261,-220.10562429676412
262,-155.53733216828059
263,-138.2559723547803
264,-275.23023740529027
265,-116.44011630330665
266,-67.55553463469714
267,-64.25581608772394
268,-91.87320964565673
269,-167.7299413145768
270,-52.15034254922387
271,-80.90267337451058
272,-138.70046914100425
273,-109.17704245234573
274,-125.02582473121551
275,-76.49522835590916
276,-203.03965964728323
277,-95.47607928912744
278,-36.45077445783786
279,-95.36246876031433
280,-31.05312246848094
281,-164.3668667165583
282,-161.74813571591275
283,-181.84583604770086
284,-49.65467045630941
285,-113.2896276408763
286,-27.632176015021123
287,-150.33348192885737
288,-112.97912705127975
289,-35.55635258560635
290,-74.65434649181242
291,-236.23830931789925
292,-139.66763684223264
293,-173.15943655562842
294,-97.42313429064134
295,-90.92636854716855
296,-42.76258360990797
297,-89.26053750602624
298,-114.31066925829067
299,-88.29826181664704
300,-175.58538954717218
301,-181.55855648926521
302,-125.90597156594511
303,-208.91880621442783
304,-180.62379892513732
305,-153.40631807034964
306,-158.8383284510956
307,-191.0474773328681
308,-32.76849846541139
309,-133.18380549821708
310,-43.5145308437845
311,-51.00696333976145
312,-76.88580378696189
313,-41.83439821510016
314,-100.81695814379543
315,-3.049021906373693
316,-206.47434077570423
317,-123.84684726838286
318,-163.52409575352812
319,-93.02427730316889
320,-52.74324833894418
321,-39.40660048670603
322,-48.32108713179528
323,-52.61266323387474
324,-68.13423999086136
325,-186.14241651052342
326,-68.99461320795304
327,-31.418306883896364
328,-207.99976324868354
329,-154.35912236771296
330,-197.63379351379152
331,-214.25833402213217
332,-128.36985224902483
333,-247.1726518335255
334,-175.10041461495575
335,-178.15469158684712
336,-223.8401952309897
337,-282.1473798340845
338,-312.1118933992078
339,-176.99488459428392
340,-168.65024774048447
341,-124.8582299631605
342,-169.97123947337747
343,-231.84526054062658
344,-148.3258971975018
345,-201.66488811095252
346,-118.74247598949243
347,-123.29574201936046
348,-108.52548938080622
349,-156.59505862302368
350,-127.76364047537244
351,-185.2949076353204
352,-160.3381862078546
353,-65.00406332753607
354,-199.42122036756902
355,-84.36652673203851
356,-63.61821764643264
357,-32.94549969920193
358,-220.49075615221008
359,-183.87514583958153
360,-172.23434810135504
361,-218.52514784660434
362,-113.00860323664274
363,-67.19441765472894
364,-88.13131850515892
365,-55.121883656776255
366,-24.28779249916065
367,-64.75472782117384
368,-225.60626867616202
369,-73.58535710682814
370,-132.20539021176705
371,-132.1454116024962
372,-147.71960542859966
373,-40.06797002460145
374,-136.12717087064004
375,-138.56358392327863
376,-196.30948054249876
377,-132.61442870517718
378,-116.83389808998487
379,-91.85469310341698
380,-196.71122613302094
381,-110.13316850793767
382,-99.53031929887192
383,-110.12626680742184
384,-119.90399049881734
385,-57.105244730194066
386,-173.7657076880542
387,-132.7476816168477
388,-229.44221730293177
389,-187.00904274114174
390,-73.04968097705904
391,-145.5210751977221
392,-168.35180654504046
393,-131.46741046877926
394,-61.857181904120644
395,-80.46153458397988
396,-158.2051662813461
397,-151.97228078426994
398,-126.79203612897784
399,-148.27335503983707
400,-21.66263710138327
401,-73.71279926063134
402,-119.35412472645487
403,162.0842630155067
404,-79.57689189518514
405,108.87837781779865
406,-114.95357500891501
407,-189.4121790615086
408,-144.93615226719305
409,-122.80479703780306
410,-86.87184408621565
411,-78.1999692602765
412,-55.42236461027012
413,-80.65779112651465
414,13.569528429286514
415,-93.24461782665043
416,-114.62650320772016
417,-49.19416752155068
418,-116.4129355429725
419,32.34943847727552
420,-112.16995572493613
421,-121.69415787505888
422,-121.78292941137185
423,-92.73312648528248
424,-117.77707919544373
425,-106.69239468348123
426,18.547385645277625
427,-222.29605743563658
428,-133.9182165268809
429,-202.63974863870015
430,-122.1550178446442
431,-130.87422265153197
432,-197.89620572873346
433,-46.559327071581805
434,-142.36989791815807
435,-38.88825227614027
436,82.64027982506934
437,-71.81228186257388
438,-185.03665120395777
439,-152.37162133748865
440,-192.11427659447634
441,-67.52501541472289
442,-107.8883946549047
443,-193.52932887658133
444,-154.85013195294857
445,-83.37757002301858
446,-61.866673301557974
447,-113.33295492338644
448,-65.32463717499564
449,-236.62864152118277
450,-123.08118781461998
451,-112.73718891960127
452,-42.11275716544805
453,-146.59994314139718
454,-171.70968521269282
455,-203.14073060560324
456,-10.686850899516541
457,-118.10995187087961
458,-101.6214841027752
459,-105.29049909455978
460,-141.10491622213
461,-26.017199737671557
462,-203.86533358424245
463,-261.3904025879287
464,-111.22052846199253
465,-252.00765579254366
466,-167.9181051228887
467,-192.47917181082008
468,-116.05931027235971
469,-111.59730481835678
470,-168.366907506765
471,-195.44762234315087
472,-121.92524896839804
473,-138.5357582005061
474,-296.33153834618406
475,-31.08568751668754
476,-247.66567750420026
477,-198.2165957531777
478,-92.3854737921252
479,-110.96289013085824
480,-79.95249606874512
481,-152.19646749988723
482,-227.3586944937722
483,-174.10291335023243
484,-181.58366441643048
485,-175.33705378997993
486,-221.9845030409926
487,-98.80125910602226
488,-197.9889768620585
489,-144.8991557636364
490,-78.88803672376795
491,-158.15171341778037
492,-121.73909068247113
493,-113.29822407904761
494,-84.32894344569846
495,-117.87268819758123
496,-214.8844963295973
497,-121.67270980481322
498,-148.60441812449088
499,-93.319697584387
500,-145.07796185798605
501,-175.84370540875688
502,-156.05855232277193
503,10.884159332794109
504,-46.217651065242094
505,-237.0841249610086
506,-317.411408593551
507,-67.33403312075104
508,-150.8923296169367
509,-2.0769494677047797
510,-4.7540946736514815
511,-249.55917953863425
512,-150.88113340271624
513,-31.580220733068625
514,-294.29923820109764
515,-195.26291512554158
516,-228.80019171831216
517,-97.25625563783623
518,-65.16496452809088
519,103.55389190922796
520,-150.1405791366133
521,-19.603928443445348
522,-114.7054585535318
523,-223.6047740853227
524,-122.32220958781531
525,-184.71359275446997
526,-214.21001534114797
527,-291.71230647921334
528,-229.93490747838425
529,-186.6023690149761
530,-151.3432136330805
531,65.49904896851255
532,-32.856293557863005
533,-270.0970045046442
534,-246.33097282322512
535,-65.67700624758925
536,-185.27908290069786
537,-63.11518019293305
538,-308.5008541363782
539,-255.3387504004002
540,-106.4275505542236
541,-198.19351492967007
542,-177.58352895580765
543,22.70589482115359
544,-280.35938736054885
545,-63.2554141207002
546,-270.09501676898753
547,-71.08776734885288
548,-253.17363337664986
549,-45.7569712938755
550,-165.29922518315726
551,-136.58875475075286
552,-235.94961587972435
553,-178.12212876596323
554,-207.09109958768306
555,-177.7842352170384
556,-177.0372371784489
557,-109.7723563889232
558,-133.3467724488
559,-160.51040227910164
560,-224.06511170828347
561,-228.9722262643336
562,-255.80327933236595
563,-152.07942048436462
564,-23.87252651459547
565,-54.021513095751416
566,-174.0969793088496
567,-148.55819483740305
568,-270.2376963309467
569,7.649529390966584
570,-28.434947457821135
571,-155.40172044744523
572,-137.44398488372872
573,-127.88603657156676
574,-52.920272485595966
575,-158.2989380519875
576,-243.9170748641764
577,-70.75369546145812
578,-157.73456378120414
579,-250.70743818908844
580,-109.65335511940965
581,-154.87798259769397
582,-186.7098929054756
583,-152.83767349896667
584,-228.9572206851924
585,-5.98459772586301
586,-133.278231531385
587,-211.93905801453377
588,-42.93559128109784
589,-178.11917196123275
590,-140.12857384942487
591,-91.71543950527028
592,-67.3553929241719
593,-119.86023859656316
594,51.076413386579716
595,-174.09449664114683
596,-136.06533633073232
597,-149.11831956161402
598,-117.07937609215001
599,-201.4818328153233
600,-61.12003426917691
601,-134.94041105506145
602,-198.95706314862719
603,-124.59426838779645
604,-8.595417260666295
605,-24.512826457622495
606,-109.5116073876174
607,-98.86062656533076
608,-223.10577622960201
609,-131.78946056189432
610,-162.76717863846716
611,-193.69351995472326
612,-58.65841916823693
613,-86.4424892587174
614,-146.2329189241248
615,-59.336773100573346
616,-288.65710946136824
617,-185.43420533921773
618,-217.23517846332933
619,-240.85715163804673
620,-82.20303900780557
621,-80.18141795596502
622,-219.5944719019386
623,-40.00696601543432
624,-65.22580532252128
625,-145.22380356533543
626,-65.74732382495108
627,-29.12810344446844
628,-66.1623998322618
629,-39.45828329397833
630,-251.20878837277363
631,-117.76264893938634
632,-150.20966361852405
633,-58.44125079602532
634,-61.418194276012905
635,-2.9203837679451388
636,-115.95800980256777
637,-36.5296394099398
638,-169.91866444287723
639,-132.37540132835886
640,-77.81346943626886
641,-210.4331826580211
642,-110.47283492873207
643,-122.29426855456809
644,-200.1765132885143
645,-196.1694801924666
646,-46.164035037059634
647,105.81449483316138
648,-64.07082591001728
649,-29.044352966457836
650,-46.040272251391436
651,-186.0707400940835
652,-129.28297620052493
653,-121.49322995964098
654,-36.00220335097221
655,-65.58235756261061
656,-47.18831855973069
657,-149.2964921028884
658,-45.929687469385414
659,-251.26653702210044
660,-35.663606535236646
661,-207.9768299377397
662,-132.0041511133994
663,-190.39650591126397
664,-45.652174009536346
665,-195.83936179543474
666,-1.7842182944029634
667,-266.066488950445
668,-43.45731740355069
669,-137.89879866691098
670,-217.9316999585666
671,-32.81309009235595
672,-42.30167402506971
673,-135.6635013234768
674,-38.081423338756395
675,-61.163117892046905
676,-131.76585172680964
677,-69.69880899297114
678,-68.83597824234535
679,-60.661910188844004
680,-143.9354391836624
681,-137.5281437440819
682,-196.50421729186178
683,-150.4478850387051
684,-259.3690388686612
685,-216.82714991241784
686,-196.98436982333266
687,-253.7665333770733
688,-173.17018711259178
689,-31.88800562218365
690,-290.99262738281016
691,-304.9517569945696
692,-236.12571069197324
693,-267.5095712019484
694,-63.99101681339028
695,-201.62174975527296
696,-99.99227613085361
697,-301.0148838995213
698,-57.92395459740697
699,-242.947029600314
700,-183.25066877332603
701,-202.68164175888143
702,-159.41371230649077
703,-18.89382392591535
704,-29.570237132923463
705,-23.425275006294363
706,-66.25703508683469
707,-216.8619421138434
708,-304.87737968238315
709,-53.57695832340699
710,-154.52812563571092
711,-202.90732145070743
712,-125.62227928271452
713,-165.01025023493636
714,-155.41435229832484
715,-169.61734366058587
716,-158.73115502483512
717,-200.07987943752158
718,-257.62804507745403
719,-30.096404654619427
720,-144.3849381049197
721,-77.1483345917564
722,-119.4433701328004
723,-51.023244337977005
724,-96.2938334814327
725,-239.35804886909477
726,-149.06967881590697
727,-209.04716279449408
728,-148.82827534794225
729,-134.43275591468733
730,-203.81252942162297
731,-203.98335503015048
732,-192.43142724905707
733,-175.49709227794955
734,-98.61676440137808
735,-291.6240301682428
736,-117.43401194560967
737,-63.968752448095664
738,-60.561669795479844
739,-34.22479142503747
740,-64.48907368301758
741,-74.6273725274671
742,-159.92186575969723
743,-274.12103573517925
744,-266.2749825354672
745,-148.44177133319997
746,-112.33437446163397
747,-45.26499048277674
748,-199.5915336780292
749,-51.43547047344369
750,-59.82696823841559
751,-95.22062514638688
752,-79.02270384904877
753,-261.7496891122772
754,-88.07800635719775
755,-173.92869234569625
756,-157.36817189169204
757,-135.46291119099405
758,-140.31532368222432
759,-64.9949714923848
760,-50.238373811227774
761,-29.524414515789466
762,-183.69795384664502
763,-147.29369582505538
764,-199.48584864232993
765,-132.8548671064598
766,-86.0593934374195
767,-239.1440704894622
768,-25.96628537059009
769,-55.28612037505434
770,-127.57733836521362
771,-49.55441402087242
772,-274.52935922268284
773,-271.82807555523243
774,-281.4435639481687
775,-240.13825893347993
776,-212.21446540201643
777,-47.64410305174179
778,-231.55115469919136
779,-3.867605068207619
780,-173.69220751441068
781,-200.11241318784815
782,-149.73685203437867
783,-141.38736009536092
784,-161.02905871575283
785,-183.35344022281507
786,-186.79998559466262
787,-197.22662695711787
788,-127.7202728030837
789,-279.9909803159438
790,-86.53843867782176
791,-132.1002111166551
792,-269.4033257440778
793,-46.74234449320906
794,-253.61667125441974
795,-146.35835126621956
796,-51.78384829489524
797,-135.1148844431786
798,-298.6676456929863
799,-173.71479036255187
800,-176.20774492200468
801,-238.10564291680024
802,-276.6230852264383
803,-165.49296667512576
804,-87.35637430403942
805,-261.50085382224324
806,-70.36930312029338
807,-144.76066026051407
808,-46.72228429197196
809,-80.85422802077888
810,-171.60976637145595
811,-132.49092641340732
812,-149.4667235349011
813,-60.92139710238596
814,-148.325053168345
815,-136.5175246184763
816,-102.09940436997695
817,-65.78959742695118
818,-132.8245367759454
819,-169.08192585079794
820,-222.2397215717275
821,-190.59307917979478
822,-157.87085810346207
823,33.23817124171997
824,-230.50714939150654
825,-123.00809802516629
826,-152.32963484589294
827,-115.67486652182107
828,-169.3295474312113
829,-106.11020762805352
830,-318.2538350259681
831,-48.327362191481065
832,-141.76286901882736
833,-123.24205824919368
834,-156.0793665618783
835,-249.36953581932082
836,-189.4450877832614
837,-122.3200378152713
838,-195.43841769682345
839,-168.8199326791794
840,-221.1239961597971
841,-197.58502685595332
842,227.57675087809042
843,-158.22596719936683
844,-163.7441217252823
845,-197.43831294573044
846,-129.0896487013658
847,-83.06402450010377
848,-38.28430561809664
849,-46.076864292200035
850,-203.35005841407278
851,-114.59182893692686
852,-23.25573178533715
853,-125.01023575461208
854,-173.98856095457919
855,-19.22615154606322
856,-115.68390214263758
857,-72.47271669257916
858,-113.61691840785623
859,-173.53402743130536
860,-80.26419925616055
861,-92.7397713961514
862,-104.11557227405889
863,19.245137965561053
864,41.117836157532565
865,-141.285026000787
866,-103.47744131482467
867,-148.4349983623117
868,-178.94193008908772
869,-160.19940592360092
870,-146.55478318395257
871,-79.9414465702539
872,-222.01237567127674
873,-17.37752729198305
874,-132.49478122116065
875,-195.74237428326782
876,-83.78750434829797
877,-239.57336984035504
878,-66.34363821275626
879,-246.8847267496863
880,-82.12350597279543
881,-52.04522168406371
882,-254.64321711532872
883,-201.23141951524264
884,-43.62546918558425
885,-302.09886060751666
886,-142.19998365587745
887,-179.35004521484993
888,45.87205072232063
889,-97.74300369502355
890,-26.921281841318162
891,-61.69810664673443
892,-194.0452443496037
893,-181.70283701993475
894,-53.58804378089456
895,30.641058723019448
896,-83.24879040205333
897,-224.45464086691857
898,-73.73837384884283
899,-100.88244835292244
900,-30.993403651504
901,-264.58493661511386
902,-144.86316129263278
903,-56.35997483569445
904,-185.21110418001737
905,-23.08062794400768
906,-244.6367672558762
907,-235.5065897802257
908,-70.45292015120944
909,-166.7763827375635
910,-261.5389559282268
911,-100.65581297564644
912,-88.77513454194361
913,-178.303103656684
914,-230.26531060982285
915,-177.18140689996687
916,-286.8168881742057
917,-181.27748543271875
918,-125.95360459432834
919,-86.65492094006014
920,-82.93146396045829
921,-240.11027149173228
922,-181.41861094011452
923,-74.58801573684642
924,-215.72003000544876
925,-74.59484897809182
926,-128.27957763980675
927,-79.4401545101251
928,-158.97276253040053
929,-128.78121267950266
930,-234.3734399837073
931,-303.7145887850241
932,-227.58229865342685
933,-174.47363348966036
934,-44.5717047470662
935,-135.86166973216953
936,-44.772142008290224
937,-157.5586734207266
938,-36.21610613335294
939,-197.66077399579595
940,-263.09718843819013
941,-248.97829287910557
942,-135.12173106248005
943,-261.16659447890027
944,-118.94078998314308
945,-244.4086913855771
946,-43.90557912976688
947,-23.215677880853335
948,-120.00098706500553
949,-253.8589651160011
950,-215.28799328700126
951,-298.4632665217092
952,-224.35436691816892
953,-141.135705376562
954,-202.77483818761914
955,-43.825393182679896
956,-79.41647120979265
957,-218.64945942810962
958,-277.028891962613
959,-105.60771228403325
960,-200.82182659084233
961,-301.86786892599275
962,-92.63172440760285
963,-193.7870188232296
964,-152.51507743932737
965,-248.65561121989646
966,-172.48668564994924
967,-254.7975755149005
968,-135.95234048550697
969,-72.97016721195277
970,-43.04817840523738
971,-75.79322927880614
972,-273.6709450130158
973,-253.3379409431466
974,-158.8071737142784
975,-182.7235728045031
976,-217.20423804041405
977,-244.21086773997624
978,-38.53340592526172
979,-27.689277006804012
980,-318.815221750376
981,-61.4930433292208
982,-312.6306352866783
983,-85.93391116777026
984,-120.3608086372606
985,-184.22964184539373
986,-164.48042284978152
987,-211.29887780588726
988,-306.21979475954265
989,-308.32049210671624
990,-39.93424254880327
991,-305.23307215787486
992,-15.300980713601923
993,-169.56849809343944
994,-200.33485229705263
995,-241.5988268590767
996,-118.7325384974177
997,-132.03268036307793
998,-233.62120520180582
999,-98.81038014978456
1000,-216.30777881978256
1001,-129.64589274587416
1002,-58.21310735235145
1003,-57.96251672201575
1004,-40.96480054117612
1005,-157.5838413193452
1006,-105.0039746126082
1007,-77.66075657130598
1008,-110.99254413172348
1009,-89.14185399425295
1010,-130.4083714037838
1011,-183.04507618874456
1012,-271.6258168921981
1013,-63.9098077721932
1014,91.81406781819669
1015,-220.67319367801127
1016,-135.21941389702704
1017,-101.63758155654642
1018,-297.1637632851861
1019,-106.61396634663922
1020,-111.57676025356359
1021,-165.9101475862835
1022,-244.54446682985002
1023,-134.26224487002918
1024,-76.74431206429058
1025,-176.5775339554135
1026,-61.17711143929321
1027,-77.06607111643055
1028,-188.66603718344496
1029,-188.74791726397504
1030,-118.95258748969604
1031,-178.05509667102876
1032,-41.20553906984354
1033,-278.26227134863694
1034,-85.70480274410369
1035,-72.856496732331
1036,-116.23429255015095
1037,-187.2725583780806
1038,-254.41140081898354
1039,-83.9689012642177
1040,-255.3617365744306
1041,-161.70209834386955
1042,-107.63060200468222
1043,-173.93997958079026
1044,-158.13319444911585
1045,-144.2739966677839
1046,-42.5897843098193
1047,-232.47448759592493
1048,-240.24258871210182
1049,-117.43279762049204
1050,-142.65839609864315
1051,-8.185957538165427
1052,-95.33195252786074
1053,-243.08042761107808
1054,-63.31114298418884
1055,-128.64419128911078
1056,-108.36438637472546
1057,-29.77867387482578
1058,-90.42686834117293
1059,-110.82496889951194
1060,-47.24374427293685
1061,-338.38032115165015
1062,-222.2597535215947
1063,-50.92026946044959
1064,-71.66082701239377
1065,-116.63253719658074
1066,-239.90144393387277
1067,-262.99842979408254
1068,-211.70927308992833
1069,-248.28288499424642
1070,-50.05058109692904
1071,-110.94478329047868
1072,-65.41585790173437
1073,-204.3149914927318
1074,-263.31406609584906
1075,-234.26867521236227
1076,-44.339728493703454
1077,-224.29765553661787
1078,-200.55137848717857
1079,-81.94462467478918
1080,-135.19583530916535
1081,-130.98460383371753
1082,-35.42531971336418
1083,-144.61664425458935
1084,-61.807697508765045
1085,-246.8187434981682
1086,-157.6294139597255
1087,-219.7591639087668
1088,-70.9391394696663
1089,-173.57955636279297
1090,-62.451531439030894
1091,-314.40612835083874
1092,-34.54153870796105
1093,-311.24246010032795
1094,-170.17340068999326
1095,-135.48255804693684
1096,-176.6130447331688
1097,-259.29337027036553
1098,-209.9029621736379
1099,-86.49655951519469
1100,-52.981341025796105
1101,-112.16277271437457
1102,-43.75713084798539
1103,-219.3232379554602
1104,-53.793964250149266
1105,3.515239066546751
1106,-124.97673461036327
1107,-52.353349065482064
1108,-143.38308452675756
1109,-280.5280786757526
1110,-82.76855812734802
1111,-262.5400725861853
1112,-240.58391530689934
1113,-112.25120918890184
1114,-62.59655905938806
1115,-250.54400826204113
1116,-171.99559687371024
1117,-163.003605329684
1118,-123.6700947672722
1119,-141.77128273555894
1120,-262.9991454127293
1121,-178.0635386953337
1122,-179.58311900819115
1123,-153.8755906042874
1124,-224.98362980785853
1125,-173.0444226157615
1126,-165.9536862100822
1127,-89.21126296110299
1128,-245.14895106300784
1129,-128.65149560974658
1130,-65.4164894181148
1131,-146.84407182162647
1132,-113.48736987839496
1133,-161.29976439104868
1134,-180.69006869624212
1135,-189.29396023548472
1136,-170.34580205548934
1137,-166.2244964700955
1138,-169.76025081507444
1139,-56.8036717283929
1140,-222.64909900515605
1141,-185.24676219530136
1142,-250.5860825470665
1143,-155.04790194138175
1144,-202.36566835789438
1145,-212.61846049474772
1146,-238.0750617718193
1147,-205.16050807424443
1148,-283.24712208812196
1149,-122.85461075913419
1150,-129.2312336212994
1151,-156.14179951615247
1152,-61.69248333340016
1153,-132.32561330670745
1154,-146.7822140761999
1155,-99.45669357982699
1156,75.51198692756338
1157,-209.74262521369548
1158,-91.71482356531465
1159,-262.2728498669424
1160,-120.22359578246471
1161,-305.3863982713335
1162,-75.06293048775683
1163,-225.24104837752654
1164,-120.79535810911952
1165,-273.5086800867157
1166,-76.58794215705696
1167,-142.18100774383578
1168,-288.87815851302736
1169,-58.56015142954008
1170,-223.6752693035633
1171,-76.37015628669253
1172,-132.79930010617306
1173,-25.377842555381072
1174,-53.968058847511756
1175,-231.98710820877824
1176,-142.31245118348235
1177,-65.96771632408837
1178,11.927923952194897
1179,-37.94531833323956
