Episodes,Average Episode Reward
224,1205.09492081885
225,794.5173211002225
226,665.1470822437194
227,1430.2503023454346
228,119.6058724772077
229,1280.581597277368
230,-145.30312830475174
231,276.4735936310764
232,1149.4768509516305
233,-131.81890932083326
234,568.2287695498195
235,927.1043698635807
236,283.62592613050043
237,-59.82121423076393
238,-62.19154678562415
239,-69.22182251967828
240,-56.39882035229461
241,-72.5916821266195
242,-77.45974491292186
243,-42.80098322596668
244,-68.83808510394711
245,-54.355234112212116
246,-1.3839199285014736
247,-55.13721215091502
248,-63.06249487084072
249,-41.98962404239313
250,-68.29729165833538
251,-83.26908770389429
252,-51.936778719879186
253,-62.48129438613568
254,-49.881567273172635
255,-52.036653088091924
256,-61.32796561931813
257,-51.49134056795366
258,67.4550659334093
259,-55.41800711199808
260,-57.04521171014772
261,-51.651453991631094
262,24.88294149092748
263,-59.13226988181999
264,37.33363068965328
265,33.54775870313081
266,-47.39281635499588
267,-48.83324313440148
268,-45.285023423169676
269,-60.282761726569596
270,-46.362784970882274
271,-62.06999582499555
272,-62.259071312523304
273,-51.574481540781605
274,86.86013317325762
275,-54.63348472239617
276,58.654090466729684
277,-55.559591241986666
278,-83.09708076994008
279,-42.1153418313545
280,-89.51861485929042
281,-50.33140727357153
282,32.06205492511247
283,-60.42449017947203
284,-66.70161393777589
285,-19.869636443268213
286,-49.80528842642927
287,-52.371989109543065
288,-45.09122003583069
289,-93.2356864969343
290,-68.57209940274969
291,74.86393325399737
292,8.757401565316412
293,-161.33235898686561
294,303.8548749811778
295,-206.6087952690238
296,52.0929398669229
297,-276.5885021999183
298,135.9792092757938
299,-366.30929015109757
300,212.21609949493427
301,-130.86748474179072
302,-274.9270330178303
303,-260.4926204928468
304,322.00239938636673
305,-176.98476967261792
306,410.1987851417114
307,484.32999957169517
308,216.41164491817048
309,214.77353335442012
310,1230.8578131489944
311,217.6996628800842
312,39.55841707287043
313,981.3638694381623
314,64.46358843848715
315,26.389330676995968
316,2.8530710798768606
317,664.8763987930471
318,83.91682828069041
319,1199.3220056520072
320,540.131824025312
321,1041.5852592186238
322,1508.5294411294458
323,1153.4075371370243
324,1450.2881930876922
325,1790.4024405608736
326,973.3652781069655
327,2047.6363673297994
328,1795.108167607331
329,973.3956896174702
330,4.928193781001621
331,970.998238671023
332,1661.9351887437379
333,965.3726566986805
334,1416.219263192763
335,1409.711827922181
336,970.6016247470247
337,1086.431641285273
338,936.3737782639042
339,1299.451652447358
340,1147.9312375863856
341,1252.6268520410174
342,1276.1934198706736
343,74.85060786575771
344,1531.6283361075762
345,1536.494137224622
346,1353.8272559647653
347,1444.1549787093663
348,1363.228248829041
349,477.12025546176744
350,1027.7562244677654
351,976.3621048551777
352,1077.1359342790165
353,778.5369741646339
354,1511.1301110054028
355,1328.8787402783298
356,694.9400641482451
357,-76.89947423063126
358,1076.9041148218857
359,991.1584090583297
360,978.7611946678662
361,1252.677279494569
362,1470.6428209576538
363,1271.2643719842388
364,1242.874019755933
365,1521.2804053705815
366,1173.568035625364
367,42.96562244447766
368,986.6279057579512
369,984.6162142731067
370,-3.9307873800249045
371,1282.005699753313
372,980.0588841323358
373,4.952902250695797
374,1037.9081696527394
375,1661.2873645430682
376,1540.930675369315
377,1236.7617126359023
378,1350.9835299944561
379,1609.4585566447158
380,1011.9393750273982
381,1641.1745188146404
382,1265.5126234301042
383,1550.2149164628179
384,1206.8421240568193
385,1057.971792147447
386,959.1384782661787
387,4.952212350640602
388,1059.9827510010648
389,967.6793351417986
390,-81.39727986061983
391,891.7838854298782
392,1719.8749501994885
393,1941.4115978899542
394,1058.9795489509024
395,1515.5215481422877
396,1592.3914713954055
397,1384.5250377372201
398,4.993283311269618
399,963.4149627291821
400,607.3409872304452
401,1586.8805000849222
402,1412.8270468043838
403,930.5291807306853
404,969.7587491204314
405,978.2906042899608
406,965.976251986848
407,1741.793728081168
408,1745.293205255827
409,1422.6020643759234
410,986.9356934405844
411,1255.0445219462656
412,1162.2305378489484
413,1290.2412795204464
414,963.6940511421052
415,986.3259529231866
416,982.4653409150761
417,965.8963366767343
418,968.2412820725785
419,1471.0811612506186
420,1528.8533668365797
421,1430.1924190441161
422,963.0642848484113
423,957.2928925309179
424,1110.320510763915
425,1979.6551503463006
426,1602.193636716834
427,634.9462427981166
428,1719.8939630277464
429,1911.419650233975
430,1144.4901439923863
431,4.934914359214162
432,1514.122949866774
433,856.947384612858
434,962.3346425057603
435,886.416439352867
436,1150.5608531678622
437,944.849876123058
438,1772.833118312828
439,1401.2297411347922
440,1365.2115491863751
441,1506.6331566778183
442,1624.9786675073328
443,1085.2232688210781
444,1208.1600291749448
445,869.7902573626525
446,960.4481762136436
447,981.3314488175594
448,735.4341887834626
449,670.7059140220011
450,789.8354602741143
451,746.6742226703558
452,619.7063378300714
453,972.2109683427774
454,718.5223148594406
455,69.98244936562756
456,877.0807496788623
457,862.7497645367743
458,1161.2824470715386
459,476.9657985960348
460,164.1378625669139
461,-198.3329131163343
462,-270.08277304622237
463,-339.1654642068854
464,-413.51676618460493
465,-389.73041770244333
466,-300.2636000620808
467,-219.06240193972346
468,-92.44189831422759
469,-122.33264892765554
470,146.39114374837595
471,507.3307214662369
472,860.3530762198042
473,324.9662676360309
474,50.02168414804748
475,94.59166165148864
476,129.3412674588471
477,-100.69680719359164
478,45.453425223553964
479,59.699571074886535
480,467.9885353806737
481,355.3515720350673
482,74.48194301007214
483,-65.05147747061831
484,-92.03239087946153
485,156.41379324099907
486,323.8662896879823
487,-150.02566117802206
488,183.32742659066886
489,241.71674083130657
490,122.8652899020863
491,512.1769274779487
492,491.99187416249293
493,556.2636801109297
494,561.9388500884513
495,777.3810828508115
496,906.7779792533307
497,250.03211116646568
498,816.2267072986459
499,585.0160071524884
500,692.4900099741551
501,353.13757837989147
502,121.7396720778915
503,66.92731715152483
504,445.37623110357504
505,270.7922399298067
506,514.99314071205
507,272.9688334344611
508,426.2233060399518
509,452.98158799942377
510,428.213959531179
511,681.9792825370009
512,144.46897056565786
513,424.5730577676129
514,323.9019778710097
515,531.0882466184258
516,760.1121656997332
517,388.0823615007346
518,157.15900583912347
519,196.13281569997335
520,480.3825122732368
521,405.8824602281156
522,547.2168813604208
523,761.9568008523324
524,680.0378771482319
525,721.233130305121
526,765.7845925290068
527,952.5375107899731
528,730.9680378303941
529,961.8799289327632
530,672.7131653234323
531,993.3638556477121
532,1584.4132692338221
533,1121.024019364153
534,1093.0313500098096
535,970.2372014039222
536,974.5499407861173
537,976.6277574786589
538,1222.4865195566435
539,1088.4904287245258
540,1082.5469505646593
541,1080.7106072327356
542,977.0974669538242
543,1080.6882715455374
544,1373.717249842188
545,963.54750194483
546,1275.097947023272
547,1106.3923027618023
548,1122.8953749267098
549,1051.4002810566171
550,985.2031545401164
551,1300.8474130803377
552,982.1924456816903
553,1433.5900926762808
554,972.4206578028204
555,945.914088041697
556,4.924933958698167
557,1474.8177853210316
558,1462.1302534831184
559,1427.0320137313893
560,874.7184710833418
561,646.0403445395985
562,1461.1924642006795
563,1490.672178798631
564,1490.9911944375474
565,1088.644911748874
566,1109.9033968880688
567,1111.2319239399683
568,1338.662680793165
569,1399.5789020503055
570,1349.3778296966634
571,1387.875946219771
572,1104.452977739621
573,1199.1209321093988
574,1500.4003343259194
575,1520.408904332288
576,1322.9899895590631
577,1462.3725594468306
578,1360.0565865924207
579,1466.5001960418958
580,1577.0265331780286
581,1519.576739219113
582,1411.6361276552584
583,1447.0594992001108
584,1158.5184253332986
585,1316.973494621866
586,1510.9975239710334
587,694.754744753725
588,1590.510173601276
589,1532.3435298534653
590,1767.9617596945338
591,1762.625135194058
592,1672.2421504956317
593,1246.9856688667724
594,915.8987385883721
595,875.3994828240723
596,601.135720269007
597,1228.9048713401976
598,1545.0733087392775
599,967.8593811480455
600,1508.213437122168
601,1752.4895850021542
602,973.1748922168894
603,1649.8754888598462
604,1739.4844584454313
605,978.6029216020897
606,941.0937973392479
607,1234.0620458116791
608,1683.159017468847
609,1516.1508252880465
610,1578.5485192190486
611,1756.4067580991723
612,1446.601087713498
613,1695.8235207251316
614,1578.67781647982
615,1305.6400730161643
616,1274.157285484701
617,1829.240987008292
618,1443.2788180278353
619,1765.7545607682623
620,1482.187469242492
621,1441.096706243693
622,1764.7765841826654
623,1285.7851372165899
624,1876.4592122535016
625,1668.3209211344767
626,1336.6944923767662
627,1271.3036903647223
628,1499.5131452697156
629,1409.3063638142457
630,-64.71472802587105
631,947.6424801602271
632,948.1012249095047
633,793.4074902833474
634,499.60833945527884
635,496.56404234931716
636,824.3968100673895
637,1307.74459132184
638,1143.3064573199438
639,825.5487820717502
640,655.994009182693
641,80.93977860213352
642,437.4151955104151
643,792.620967738288
644,515.1737514569775
645,51.87043403773039
646,100.0722297877412
647,325.5993497325302
648,894.7400294310444
649,810.5361108545372
650,531.839579101562
