Episodes,Average Episode Reward
424,79.93272586174821
425,13.05535448884216
426,196.12456936657912
427,22.91122496607502
428,164.68136118923044
429,166.559749196035
430,32.072403832641676
431,59.75849596967792
432,29.725025956862282
433,147.76785788766117
434,81.66389587822972
435,26.10075659013406
436,13.845373070352517
437,69.14120762607786
438,9.485295574032493
439,13.58068338971533
440,24.23270985887897
441,8.134202949893425
442,23.418172224139763
443,108.56043015170994
444,100.7306986631999
445,39.37583095571755
446,11.973303489131998
447,16.093400341108055
448,42.365106840084785
449,95.68155713144527
450,67.47591518075242
451,28.81585680918786
452,131.2267361641166
453,0.5278229187946546
454,97.20033220756302
455,170.08372515207336
456,43.68658774113939
457,13.866070435450625
458,10.479530733454453
459,89.51088616474021
460,20.453341213513873
461,14.89496169280474
462,18.620505949175886
463,137.32328629108716
464,26.74055901482432
465,22.82821129362725
466,98.74151858354011
467,21.675036591554107
468,117.8705222154159
469,90.66468311816102
470,25.211970147990822
471,17.38100059410757
472,20.330553516233685
473,6.618839901439027
474,81.75732042176885
475,13.937333327249789
476,258.46496761180066
477,46.77494650180025
478,59.276125107481185
479,75.92251871033959
480,21.238153821170624
481,79.55910539499087
482,18.67200972552705
483,15.36363794461305
484,29.75556905389356
485,167.1080580734989
486,16.72392141820805
487,147.4395860372311
488,10.11811805300071
489,41.78016111832034
490,9.63066476056699
491,47.93205777430873
492,117.71592724665786
493,8.639757153078742
494,9.029352554675203
495,24.887403040438713
496,60.06486217305674
497,24.253912884236176
498,24.29117375831455
499,82.75205887908561
500,148.33174055742455
501,53.84125278470506
