Episodes,Average Episode Reward
164,-322.89816773711937
165,-453.3644648467215
166,-434.9086657631802
167,-301.775546837306
168,-401.76634449548305
169,-345.1036466951429
170,-448.8835666929368
171,-314.62795743971645
172,-446.39168499382095
173,-374.36332454615354
174,-458.0116348817797
175,-403.08221497142637
176,-529.527770102192
177,-327.10080951701553
178,-356.1086253336184
179,-347.44171504635926
180,-371.4708028032912
181,-347.74857183394795
182,-433.09906888275475
183,-331.1135433988907
184,-302.737982997998
185,-373.89158856448495
186,-277.73129551542235
187,-343.6650175357075
188,-361.02458789161534
189,-382.58059097642666
190,-387.1039814207607
191,-398.4313788592899
192,-297.06228444101987
193,-433.8203960013093
194,-485.4892900795063
195,-295.4662922276255
196,-439.1032422368018
197,-459.9452577781061
198,-352.84397542499886
199,-413.43893678679984
200,-374.4227890624576
201,-489.4563011515954
202,-397.6105493931454
203,-428.2764474657751
204,-411.6359669767957
205,-458.3151613144922
206,-331.3018016099046
207,-284.09407037953747
208,-348.8980660733029
209,-269.2408251313363
210,-372.36915987047365
211,-313.79849761761375
212,-411.3602812671522
213,-322.21275350760845
214,-411.2857505295973
215,-251.67704266432818
216,-372.69381980292053
217,-282.39651571769866
218,-336.0531445580044
219,-376.62271184431535
220,-381.34974484774045
221,-308.690729720702
222,-306.979910288986
223,-297.6397418754502
224,-383.48760978360195
225,-393.7146421604657
226,-401.3981041160087
227,-311.5913166113816
228,-367.78176140055615
229,-345.50504194212823
230,-362.48310651572183
231,-332.5881563625287
232,-327.2204666951632
233,-356.24596046558884
234,-466.84447669375817
235,-444.9210239422152
236,-353.64993320670544
237,-415.4523619966783
238,-311.2857208960152
239,-314.3213643074775
240,-286.6078027168292
241,-458.97509887719553
242,-292.6618394859998
243,-263.0733585443984
244,-303.5952965694024
245,-320.0637910550518
246,-378.86302408526404
247,-350.03364266318863
248,-344.0817999694535
249,-373.99705928870446
250,-430.7118384402348
251,-350.7807960641074
252,-369.3537755012299
253,-438.8208922195497
254,-461.53422495969335
255,-345.97737441045683
256,-372.4979905384093
257,-395.61960359591114
258,-432.95206035508374
259,-387.17499712021873
260,-377.69719180169415
261,-325.36310085633863
262,-379.0675916291916
263,-290.5382062616057
264,-390.6551127481863
265,-369.1688587240275
266,-322.95254601689635
267,-463.27184038403374
268,-412.4013236059485
269,-338.04008699775306
270,-340.0752639778351
271,-388.48637096681375
272,-382.5966799479681
273,-357.1560681724573
274,-383.21272632299446
275,-214.08713790117227
276,-385.6380792697116
277,-196.30746695944254
278,-374.7881315180589
279,-384.4359105456472
280,-372.9542063969907
281,-418.65817450119533
282,-343.3573717547913
283,-355.26064399835695
284,-418.9238994737766
285,-319.2126328663615
286,-336.0678876704896
287,-309.36515247674447
288,-411.5689511906413
289,-292.1473917455355
290,-342.22994802255454
291,-307.2388347252106
292,-332.17233243742083
293,-389.4537173490835
294,-427.81888898773246
295,-416.94420439837387
296,-355.1581459208527
297,-294.1285136074663
298,-354.85814272351865
299,-324.1876231687368
300,-310.8134954848813
301,-299.8202532132331
302,-343.49060166641493
303,-346.5467130486342
304,-420.2675991355289
305,-401.73241931865726
306,-304.04636442938306
307,-274.71276433115395
308,-351.62188528600956
309,-324.82196090019517
310,-289.7193141909092
311,-418.4370906705716
312,-387.31380497362306
313,-491.88964065400853
314,-453.39384434969685
315,-453.8939619221494
316,-327.3781785506676
317,-438.17375223277253
318,-366.1716984189152
319,-479.97135128396326
320,-371.7843084861732
321,-508.5205148929858
322,-443.5862440688735
323,-345.7071806654611
324,-372.5121418276822
325,-274.30867405392024
326,-369.892126835257
327,-208.4020464183639
328,-406.126709812293
329,-386.9194346429212
330,-308.48730983626405
331,-188.90619915250386
332,-409.9140582567001
333,-335.20888765788277
334,-300.2433516590036
335,-349.4427337979652
336,-398.5693425278152
337,-303.3918969490998
338,-358.43311990608254
339,-326.4103667224453
340,-443.7669340550561
341,-326.99226750608017
342,-387.5694736019653
343,-388.44575931539373
344,-343.2485125106188
345,-389.39870411012504
346,-342.9355350338051
347,-391.8164893917293
348,-296.82519977450517
349,-460.64609882070647
350,-429.46580477976534
351,-443.18457947482943
352,-384.5945748810312
353,-327.0686807249095
354,-323.69748340157446
355,-355.5229516669603
356,-253.02438341226576
357,-459.0240049263574
358,-411.8639833947312
359,-434.88192031126067
360,-422.75523687708244
361,-389.7177900011757
362,-282.30152281834586
363,-118.45418151214542
364,-461.5823353652245
365,-456.80534386262303
366,-370.9318123468632
367,-445.56999368764934
368,-430.53745788953387
369,-438.61579056318897
370,-370.3923502667882
371,-243.066152070084
372,-422.2966461933538
373,-276.5713660851232
374,-354.7584727411661
375,-480.7177798386043
376,-333.26774687534623
377,-431.83878693151763
378,-345.40266534608367
379,-332.6988966317347
380,-463.21858022975715
381,-333.2500694442739
382,-458.00185550230424
383,-346.4946085808394
384,-324.6414073682846
385,-422.11270626702594
386,-392.2721953685602
387,-310.13637336290043
388,-376.18288578781426
389,-363.25248156468854
390,-264.27869866382616
391,-403.9266511253688
392,-346.6663056792067
393,-416.5596919360407
394,-285.26363474296886
395,-354.0425597850463
396,-337.8285143779738
397,-332.89093156957836
398,-366.11397778087434
399,-252.09505613447604
400,-508.4660265272822
401,-306.41374766120697
402,-415.35937216317467
403,-138.291272938905
404,-400.18911478555987
405,-224.06357099178288
406,-429.46029068202284
407,-459.4317710577589
408,-228.64564209328591
409,-335.29141041828956
410,-425.8772196358098
411,-508.1797093753654
412,-325.63217549311076
413,-454.26161179561
414,-449.94447196508355
415,-228.17223400632378
416,-322.6060823567868
417,-462.70310991570796
418,-276.3799242973002
419,-424.66291259904153
420,-322.02496655773973
421,-378.27654113835575
422,-442.7921654065786
423,-277.63738987388695
424,-450.275633745213
425,-462.31628313396993
426,-196.18140368088424
427,-417.76336568410665
428,-483.44149581196626
429,-326.982041651612
430,-335.05330304963206
431,-393.92318308928316
432,-497.96182849263585
433,-386.3337419563834
434,-273.69613028660797
435,-332.9820294859333
436,-363.1401514574125
437,-394.8509122680701
438,-269.201804583277
439,-334.95305472909683
440,-275.87191618171767
441,-249.18482367829588
442,-436.18001316185473
443,-379.2908079425908
444,-422.3864657489325
445,-291.0936207919381
446,-415.9810402257021
447,-415.21574756474246
448,-323.20412665192174
449,-443.12114183094695
450,-315.7220226657272
451,-408.39119182135494
452,-305.0725487930831
453,-236.72628335519545
454,-417.0792647967637
455,-456.5796585632247
456,-317.0069744934367
457,-391.4167741496007
458,-371.7002215743173
459,-433.63995763750336
460,-324.0562367195217
461,-519.699656735736
462,-443.39395680620487
463,-293.58022814510986
464,-376.37657542245114
465,-219.60172038413822
466,-419.4551501802369
467,-424.32585922718187
468,-310.532554886965
469,-304.43852618763185
470,-277.2488736421307
471,-399.3315152667229
472,-366.3874025303993
473,-341.48657712921784
474,-380.14542970062934
475,-378.282124821726
476,-356.80958238620667
477,-427.9439139455587
478,-436.12064525745285
479,-365.25016349457894
480,-458.3718283062264
481,-313.0233298217514
482,-461.3321747638414
483,-284.4569731883359
484,-424.1868233978924
485,-310.57089104511107
486,-451.2311834467616
487,-478.3185325388493
488,-383.83060111330326
489,-402.34267220872925
490,-383.4535365199847
491,-240.36121512192423
492,-283.6118160682785
493,-333.75821455529945
494,-342.0739640534116
495,-406.74282040312283
496,-413.98621109695864
497,-437.1024924639494
498,-340.89183132631615
499,-208.93951235265195
500,-344.72208729793147
501,-443.34778257028324
502,-258.4297937446566
503,-482.94945419974636
504,-424.6360970180101
505,-373.6170689725431
506,-352.08041964366987
507,-298.0508580559331
508,-397.67557487732097
509,-412.25868202995116
510,-317.6674474279814
511,-438.10322482029136
512,-452.5931798843943
513,-321.9210636368702
514,-446.8032696931584
515,-234.99491974213743
516,-286.31605468760563
517,-268.60483314741714
518,-360.1762704878613
519,-347.05666191976945
520,-275.2481325118248
521,-288.92358675106567
522,-446.4490569020883
523,-289.819831466374
524,-344.89884219173365
525,-367.7756756694815
526,-336.2986008389828
527,-321.0737173947861
528,-187.8744445336064
529,-471.2381698802433
530,-411.6655884260567
531,-355.20938668573655
532,-373.2655426590582
533,-391.6335634858077
534,-401.3922389080756
535,-420.97369400796936
536,-269.399651809451
537,-286.8381343550531
538,-290.45195297980916
539,-314.0047341938725
540,-411.95303559215927
541,-345.6548807100853
542,-403.3325326576074
543,-433.5485531607217
544,-332.32076526765525
545,-358.6443831362867
546,-443.6696750251057
547,-212.3930077165812
548,-376.97993038643807
549,-349.2246762445027
550,-329.21088557846826
551,-357.97677629396725
552,-419.46597555558765
553,-322.5916563673003
554,-298.4967308550907
555,-322.3020595199923
556,-345.9722794581017
557,-331.20941160636886
558,-484.78250833754043
559,-357.17428389307827
560,-437.7684653791492
561,-395.94843816258833
562,-317.61186976240896
563,-348.7328145681206
564,-374.1417815737892
565,-272.4200537364958
566,-308.3843406530903
567,-435.4523997864564
568,-538.9919626810013
569,-419.91892584947453
570,-358.0850687186642
571,-362.27964586391084
572,-398.61014771424095
573,-263.96372500909956
574,-417.158088683877
575,-315.5809971603034
576,-335.5317946998088
577,-424.7943109022652
578,-303.05936163304085
579,-363.43578038536793
580,-402.96976912564924
581,-349.8469685923768
582,-238.07920051059847
583,-375.49026311805886
584,-350.2951025847836
585,-300.6423702074768
586,-470.3661150664428
587,-332.60707574798965
588,-390.73518072670237
589,-353.07516824664987
590,-278.94560948680123
591,-405.9804993045501
592,-486.3527992125593
593,-394.500010097774
594,-311.0000188777233
595,-283.9767430567588
596,-471.1848152997144
597,-295.9283698734502
598,-325.22935810158583
599,-445.2223142308624
600,-396.2166521075835
601,-260.5838366332037
602,-346.07598902793075
603,-192.0923389491479
604,-396.3491743203843
605,-466.73520525596126
606,-342.3873996143733
607,-529.9300756165273
608,-349.4877272931692
609,-388.54594637123336
610,-441.5292231238906
611,-327.0815633951245
612,-262.72624235672475
613,-322.05205006578564
614,-242.25765722501603
615,-432.1371332985941
616,-359.0410793771978
617,-344.90809295513054
618,-322.8286914964872
619,-330.32547073994687
620,-195.23539557781163
621,-410.19776488800653
622,-247.75678668171034
623,-372.73654832719393
624,-315.70384132174576
625,-408.88144469148284
626,-381.9235905543502
627,-409.51831100599736
628,-445.37605994227675
629,-399.16934827068854
630,-381.49299748785137
631,-257.54871368757034
632,-380.4022819982936
633,-350.18835124214047
634,-372.72031265162036
635,-285.7791281822002
636,-350.97305602436467
637,-439.9368359829815
638,-404.6456372136832
639,-264.01274677342974
640,-306.0757370200986
641,-450.7220186711093
642,-374.3452665111673
643,-285.8092944143047
644,-436.6481982934468
645,-372.1158678438911
646,-362.77173565313115
647,-335.5574280835601
648,-410.4979217156986
649,-310.8473129745779
650,-464.6627404441741
651,-383.4773571321318
652,-367.16982990164695
653,-383.1963243247346
654,-393.1938945934521
655,-259.7672515878663
656,-343.83301713408173
657,-396.16050527569604
658,-417.83097494670915
659,-323.0952772320668
660,-379.80547709697976
661,-340.3269755273469
662,-399.9375367498336
663,-496.59653629640354
664,-325.03650024460575
665,-451.16044290042896
666,-291.13906277940697
667,-402.52933707630046
668,-261.9764964009629
669,-437.1975448736371
670,-337.5414261614561
671,-396.98272294807487
672,-298.34552285273327
673,-367.6042706670323
674,-223.42256125862627
675,-447.87883414144136
676,-348.6511673504179
677,-293.95354531545485
678,-363.8668473916965
679,-378.19053223038446
680,-331.4088450806185
681,-337.60369760194965
682,-517.5467575818437
683,-303.6616513021605
684,-418.20077013873043
685,-362.69107767670926
686,-361.73253943769276
687,-391.22353805849144
688,-368.15443420948657
689,-342.6869243738487
690,-379.08430859637446
691,-517.4309476639792
692,-354.7216292033852
693,-244.3394310011346
694,-291.15276905157793
695,-339.2777303584447
696,-362.714825602293
697,-397.51827822424656
698,-352.1988438290447
699,-284.8555162406326
700,-281.1589878330898
701,-467.1901156452487
702,-321.5472893777399
703,-445.0128450046151
704,-254.23721189121702
705,-293.31233701086444
706,-342.54057539353227
707,-356.044781427576
708,-378.4559708902557
709,-320.23256489024976
710,-306.59374065187427
711,-303.2007609488172
712,-336.6939198173222
713,-211.07044403749114
714,-335.89642568614084
715,-430.079187941757
716,-387.3987492579267
717,-388.18728960846295
718,-319.9236168362728
719,-402.93175361945697
720,-370.2573121746343
721,-271.38059893929807
722,-364.1074560986725
723,-444.3445258717564
724,-306.2927504027484
725,-315.16630926515626
726,-347.1590610051143
727,-362.98191342686243
728,-311.92123088793295
729,-429.0217937195792
730,-346.87962301972794
731,-162.56505174345313
732,-404.5443793522493
733,-335.68708499404124
734,-391.5267963001758
735,-487.8424527645119
736,-350.95628354212874
737,-400.3445700341395
738,-396.32962142042356
739,-196.19536709385687
740,-293.6846345186832
741,-123.95582840398954
742,-381.4309812850912
743,-319.75654313810196
744,-428.65356549780194
745,-259.29614295824786
746,-342.3025532415216
747,-452.3940524460763
748,-436.5879065413237
749,-374.7015486747733
750,-268.91004178893184
751,-373.36542884203703
752,-295.169995193898
753,-435.4047304735987
754,-381.5476847870468
755,-372.3986847741759
756,-430.39692644096215
757,-494.07708082967656
758,-297.34880114384794
759,-523.6672261263254
760,-434.01659577674593
761,-395.4984774506123
762,-375.97955435512876
763,-441.7200147900108
764,-396.7691332484777
765,-417.42845366897603
766,-366.3062587705109
767,-349.5202857458936
768,-378.36069390202664
769,-452.6226688270206
770,-293.98678956246044
771,-309.44524735192067
772,-437.1101007473355
773,-430.91669685451103
774,-382.510025370202
775,-274.45991871055503
776,-363.5087709685371
777,-423.04922080039415
778,-411.9251289868837
779,-370.41429640658964
780,-351.41108735316766
781,-285.0554091193986
782,-305.69638346653943
783,-333.5262075315814
784,-321.0776632971179
785,-352.1392364436609
786,-340.90072925344236
787,-332.0506629301945
788,-274.7379553109367
789,-159.42950406874715
790,-354.10171202216236
791,-268.1508577045969
792,-350.5139789700224
793,-168.07769175771315
794,-362.98984081266724
795,-339.01083185369987
796,-456.45711360915834
797,-399.9691344889085
798,-414.18948660326276
799,-369.013557406371
800,-348.62622687511134
801,-366.88716914711256
802,-426.23957078682486
803,-315.12838992738205
804,-391.294018958919
805,-353.36483088079024
806,-261.6709534820343
807,-457.6537617813636
808,-382.3606855800135
809,-351.9280882505037
810,-441.0478216888439
811,-382.42596597347205
812,-241.8416908366888
813,-424.5917717498239
814,-239.63066179219393
815,-467.00254250755535
816,-397.6909257446533
817,-347.655591858548
818,-303.6727322819387
819,-130.29323990412385
820,-450.9070491917676
821,-435.07296549164204
822,-286.3589887008475
823,-339.0283125297178
824,-402.84951632574484
825,-425.32019626145706
826,-266.4949810488739
827,-353.78869468041347
828,-390.13764507319564
829,-414.2163554843245
830,-281.3704058562031
831,-404.3381862908783
832,-389.4858428144676
833,-318.4591693660657
834,-400.1840460818823
835,-334.92552393236065
836,-380.10507893617915
837,-386.18827010914686
838,-426.0739275205202
839,-297.0002071041817
840,-453.43231611637157
841,-330.67816413800006
842,-268.0970490793405
843,-318.1295392020856
844,-401.0770960496523
845,-508.4495475719266
846,-383.07703595221244
847,-383.0177529200157
848,-413.1934660736069
849,-201.43492910658802
850,-374.44281106617257
851,-343.5625904754225
852,-348.5219194488019
853,-490.4083689390821
854,-335.31102635835646
855,-381.18872578710847
856,-288.0923160746453
857,-331.1890744789139
858,-453.6944354263003
859,-212.21531216909452
860,-365.55773763081964
861,-294.19894137651943
862,-430.9690895445966
863,-356.6645752826238
864,-425.99049166017954
865,-474.9387021802692
866,-437.13658825829714
867,-410.95105126761814
868,-419.0892301831106
869,-299.56452614584293
870,-397.7934443916956
871,-453.14545167027205
872,-324.2599149710628
873,-408.7339909183173
874,-396.3779835406921
875,-377.5340397006481
876,-355.4376288897299
877,-263.0721713807146
878,-302.5840294701286
879,-276.30045927228025
880,-388.10452233334377
881,-380.476012700684
882,-472.601057961384
883,-345.02266524160973
884,-301.28779548961666
885,-220.20944350762034
886,-393.70997135861467
887,-280.9711203235212
888,-238.61568895722885
889,-438.290559707217
890,-387.71343107203717
891,-371.3437481370796
892,-307.27887063073746
893,-502.0798826634496
894,-355.78757662938875
895,-336.8981083689512
896,-290.561313112682
897,-285.54560399814693
898,-379.2456257907478
899,-480.33929477066494
900,-366.7693162798939
901,-308.37993671772034
902,-424.81928018566606
903,-356.2904438185204
904,-369.2322848709676
905,-447.08384962109426
906,-340.07527490772895
907,-352.8600702272791
908,-310.39986013091107
909,-294.51759596558173
910,-401.1957177354901
911,-306.3846814068886
912,-341.8689042524867
913,-361.29553110697395
914,-400.35044677038576
915,-413.24177136875375
916,-421.3941774588257
917,-349.8483257515183
918,-458.91915349684405
919,-370.81608725498455
920,-369.36467332390845
921,-330.41837455266796
922,-495.0309602028965
923,-415.607229979516
924,-388.5901956508566
925,-353.6004286156326
926,-481.80363893074997
927,-330.2010668965542
928,-277.71144707527293
929,-331.31957035620144
930,-395.2526339794421
931,-496.83044662878365
932,-317.0168286170089
933,-433.29774792367823
934,-410.03622013184963
935,-407.47066178572817
936,-390.3644603122726
937,-278.0948408285521
938,-430.50974658288516
939,-279.39298194218316
940,-358.1426473773673
941,-304.5066326261951
942,-285.17689649745716
943,-412.2985323233385
944,-382.1703133311673
945,-435.4436280788797
946,-390.06789977473704
947,-387.72612884258695
948,-473.9496649953532
949,-285.18794668958185
950,-324.54638996327213
951,-447.8912752637367
952,-371.4389067767981
953,-383.51224282403217
954,-397.9409306097757
955,-285.44392741935735
956,-386.37656962362195
957,-348.515703329883
958,-382.68750723056445
959,-432.73401799632074
960,-334.5307998119701
961,-391.2956665742367
962,-285.0373656234177
963,-357.2900864495502
964,-355.57747961105486
965,-421.3663624880106
966,-337.31070080465395
967,-427.7783008529324
968,-288.81068755935746
969,-379.9670017011864
970,-347.9097062840036
971,-449.3474834118004
972,-352.92398448527865
973,-329.66112093318986
974,-430.18859377169275
975,-349.7158513412876
976,-429.88926302554245
977,-454.6902487738364
978,-349.48824944473427
979,-351.20632414666534
980,-380.0862880928371
981,-335.9750479297246
982,-317.28310000390337
983,-331.654213800662
984,-303.5013125978932
985,-480.43071313722726
986,-352.40106831657863
987,-418.4762042291824
988,-381.18807390138915
989,-388.2031432248256
990,-410.09564356471407
991,-379.2705553121299
992,-307.96791732259464
993,-340.7080192824659
994,-312.9555722626121
995,-335.4575084591023
996,-429.9966066718534
997,-354.29993745555447
998,-347.6319077672254
999,-459.87524146635093
1000,-374.1600881718841
1001,-386.864412961602
1002,-397.88008726529984
1003,-483.48102725153575
1004,-401.15303061257595
1005,-312.3634530393903
1006,-399.37367869319297
1007,-391.87806022628513
1008,-435.6668595154587
1009,-405.3948259039205
1010,-445.5124764571781
1011,-255.85420370317524
1012,-312.36039541341955
1013,-390.9091432232869
1014,-488.49243086896325
1015,-357.509018247741
1016,-359.09587970170395
1017,-396.05694784105003
1018,-354.8627690212153
1019,-288.39361889764587
1020,-378.9132193476116
1021,-475.8267442931629
1022,-391.7530118725893
1023,-346.24444276145636
1024,-336.80576707045634
1025,-430.47408241025846
1026,-405.0205086692022
1027,-400.92156930781715
1028,-416.74417848442596
1029,-405.70730153648094
1030,-298.96005389257715
1031,-247.91078314173689
1032,-319.8796855924056
1033,-384.06520226855923
1034,-287.45357294712386
1035,-474.1230157563461
1036,-363.55969155382496
1037,-271.3680462857775
1038,-391.49005163141453
1039,-343.37613937818435
1040,-417.5757586404641
1041,-362.3548208052034
1042,-356.8671662907755
1043,-290.3840714934369
1044,-415.0278613115379
1045,-459.3945577231032
1046,-279.2621601171892
1047,-447.01846858713674
1048,-508.3806630757456
1049,-286.184023625632
1050,-347.90502672277745
1051,-307.175103408521
1052,-421.1903094037496
1053,-380.09439736207526
1054,-307.393533136197
1055,-412.7955328692512
1056,-389.2868500960425
