Episodes,Average Episode Reward
161,-29.660657666545298
162,31.664257901981486
163,25.84876544062604
164,-83.4652021329615
165,-47.03685220118951
166,-49.888635589834124
167,111.89293565156763
168,-153.50118886619532
169,-78.37923801613915
170,68.98630105987941
171,-22.530559379397207
172,92.03026062243711
173,-65.63684960103187
174,24.694919079951575
175,64.6871498415582
176,-2.0075823010457405
177,34.094712465115556
178,-124.17022349351414
179,-28.77328668923608
180,-13.404313816307972
181,-70.65077482363063
182,107.2368870159141
183,20.3466796157548
184,-84.20947068702742
185,-120.565149477735
186,-8.25037510901727
187,110.15178066615992
188,4.820604263745155
189,-215.6721017163632
190,-62.89465939070103
191,-2.8153924988491124
192,-32.46121839020757
193,-15.117593686950565
194,-67.81382388191918
195,-9.857900678430093
196,52.52037239259598
197,-99.45722429940639
198,-178.10280361841393
199,191.97165574302997
200,-122.61636014167017
201,-26.151331893018824
202,21.867581410940886
203,184.31926711071196
204,-144.41140762605613
205,27.348009514674352
206,144.62728984858344
207,-45.092290580300954
208,-66.12738808793455
209,-165.68762397421702
210,-43.66037909342222
211,54.131329931751914
212,-64.05703668510924
213,-52.66535865762612
214,-37.60875683216994
215,-137.47722339176602
216,1.1420701043240913
217,22.274324892761506
218,53.31847484248847
219,11.226888923448428
220,-17.693632653910726
221,9.108780015799722
222,83.73059530831763
223,-39.60819440665121
224,-53.80132878241983
225,3.4728310541437715
226,11.457349164857519
227,-19.09651157162539
228,46.79069134558648
229,-63.08789497029726
230,-134.3572085629084
231,90.0156340615192
232,-23.97995079289232
233,-55.756838057000415
234,-113.25982362016433
235,-11.022903981590783
236,112.06593576436785
237,-3.4027694998318547
238,42.964093746768846
239,-57.09259361956285
240,-132.6188850109091
241,-27.336151084858532
242,72.3733499796671
243,-37.91336668456497
244,-15.998816142703232
245,-55.24329033780294
246,5.549013900306031
247,65.22785588325804
248,-4.527307849385297
249,-80.6593337282101
250,-24.9316310962823
251,-10.725630635561593
252,-70.01052502769392
253,-67.58838356791938
254,-222.05187672095659
255,-124.46259376312253
256,-44.76578822320828
257,-111.53061100879634
258,43.217651316439
259,-21.499930083756237
260,81.20232419435457
261,27.076421479132694
262,-255.15790842398786
263,-118.16875708371946
264,-63.31705139398548
265,-50.54290969553611
266,-146.05241215997114
267,-48.000714126093804
268,-18.105606015557235
269,45.518970529980336
270,-23.310486254110096
271,-88.85892742665423
272,74.22915367352073
273,-194.94761012252346
274,28.97338704658997
275,-20.60475854021673
276,36.778989945274816
277,117.41291212048513
278,-31.619845812093644
279,-45.41306655310973
280,183.6265180929285
281,17.175502016759317
282,-115.25633276143367
283,-66.30771295802262
284,-19.62565304287121
285,-206.88528760410293
286,16.254855296814146
287,19.461865342067725
288,15.076126392560434
289,-49.47330665513327
290,12.461435745403552
291,-26.32441582449458
292,-175.71886394597007
293,104.59162499298914
294,32.922378530234575
295,-117.35580491339608
296,46.99616293820077
297,-48.62481128655636
298,33.88208107861252
299,71.37969726413436
300,67.11973760883095
301,-0.544737602153641
302,-59.70565089175054
303,-139.71690005772902
304,-65.5837264865715
305,28.456423486190676
306,-52.48786910947001
307,51.43371895392107
308,-45.260095118995686
309,49.61041406353006
310,67.07477198945303
311,2.2619479436188534
312,-95.58050329664954
313,-145.0269459645386
314,-18.967730576064803
315,36.10704619100361
316,118.73419100499632
317,115.29644079662152
318,-13.206922583873556
319,-63.778334189843775
320,-84.88269280889469
321,2.0451381686623877
322,161.95200298660197
323,178.22447781712452
324,-32.31631755744944
325,-21.152604243476407
326,-43.39099480979364
327,97.77245546595131
328,128.82544960159166
329,2.4595630539494935
330,-102.16238879775908
331,-34.5118865711367
332,44.42890078750036
333,104.42241012350874
334,-100.19847666435491
335,137.63657581511282
336,-132.36224127524372
337,62.83834597241699
338,108.72554856828404
339,-108.177012257772
340,11.344828777316666
341,33.592904291425306
342,114.90320800482348
343,198.89248430962053
344,163.84212749963396
345,-94.39571302699423
346,119.83502194267362
347,85.48966606430369
348,53.55808847346862
349,16.82140008007575
350,251.8806622643537
351,201.34745887351775
352,-191.79211477299472
353,122.23771286819547
354,-68.59036505747459
355,-108.41717729341894
356,246.82434207375135
357,81.31074181022166
358,81.49950443419785
359,104.77469578343151
360,368.84651855032166
361,124.94903802482786
362,120.55291112353926
363,191.13147950533232
364,84.1147152995879
365,-151.266939298208
366,128.44489434912254
367,-15.879935918754803
368,-98.0314173102878
369,-163.1474969052434
370,125.26708311145333
371,121.53419180481191
372,91.06163281181443
373,-162.66307374796332
374,137.5442579479379
375,196.23831325609382
376,-53.22142693392894
377,-298.3728738970498
378,-59.82375332232588
379,-157.03227422293938
380,-168.61108452631805
381,-10.13429456298087
382,51.51864643348212
383,-210.6852837501215
384,88.84576754996857
385,112.42822818124154
386,-39.783751285267655
387,-15.930764500734432
388,6.102969040763809
389,156.99897799052454
390,24.51219058684757
391,161.77673979868473
392,257.6264923667725
393,14.681678967403831
394,-68.34008863311081
395,1.6293266916193827
396,148.50073204587088
397,154.56340115833504
398,46.10444019911933
399,17.68589560582853
400,117.86744180475075
401,-67.41668314695517
402,-50.54419567776316
403,-76.38104943779308
404,-28.714639084312577
405,-159.1306356064073
406,-45.45058674767466
407,-98.935125463487
408,-25.84098186972159
409,136.30595559169936
410,27.210993196602498
411,-31.58604781554937
412,166.02388087492196
413,-4.199551224892915
414,-23.393851247272572
415,-144.88115964615622
416,-121.13881681129435
417,-1.6540479034488502
418,-3.660445328808496
419,-240.35347495881587
420,13.270326395586775
421,19.632771511132532
422,110.4687135367436
423,120.65548067030207
424,-14.98481100081241
425,-28.626655787652027
426,-22.263344521918526
427,-22.394524672327506
428,-26.789518611338927
429,-195.95829750856635
430,-11.296537745747013
431,-26.16461204011034
432,-3.5103535744099164
433,34.69197014874528
434,-84.50285184385406
435,274.62230220471673
436,-84.02238835095665
437,-19.194680242331273
438,-82.51378145692074
439,-17.94597011189471
440,-16.34308875591953
441,328.40061594059665
442,137.62692164805935
443,143.04222725615153
444,-0.3720980869939372
445,-92.71157324944123
446,52.960038193841896
447,-29.007227411884802
448,174.80687678150946
449,52.00784134106455
450,39.72300641964527
451,23.093739605841254
452,-47.96999504427207
453,186.1854546849107
454,-47.875728489016595
455,-115.83438989548928
456,2.6806925768785796
457,-58.54096962607596
458,112.6749684806064
459,55.22190795822302
460,92.05524595132587
461,107.87453736276571
462,20.58409275079135
463,123.00652485979595
464,180.477180255062
465,51.02364598805774
466,373.8091332305066
467,238.33589376546882
468,165.90170380429808
469,12.623994786205424
470,388.7649999422943
471,2.7474381802311707
472,87.31219892580887
473,122.14467000709344
474,-65.032859972388
475,32.50054157231939
476,-57.86007345774761
477,260.1558528397291
478,125.22393719146736
479,207.8898541215411
480,24.96925359193056
481,74.66834944423182
482,-156.1273101522408
483,-56.09324309638109
484,168.5730173089307
485,183.76935762120777
486,71.97277750657905
487,436.4327908393133
488,-18.864201427649697
489,49.388592053395676
490,478.9104836915619
491,52.47709576754929
492,59.11343196805183
493,-127.43108310920087
494,-69.91402197241581
495,16.662821247426
496,20.24919609481502
497,295.41463079672343
498,-13.523096524730876
499,302.3565148450603
500,71.08582693233551
501,-231.63716430260837
502,76.05772623221335
503,37.76355779557594
504,69.56445485035181
505,53.2374974428115
506,175.13969385069663
507,-55.65848970474237
508,-84.07403242121934
509,-65.79845262619027
510,58.218017619373285
511,149.83379523432984
512,368.8811266730278
513,-112.3336103649287
514,52.32929244825232
515,320.2162118080946
516,-2.7155661166287084
517,164.6592491739607
518,225.74133088388473
519,-169.6917692702713
520,208.53900448296673
521,310.06702421176675
522,-60.02275558089953
523,-91.84999950169762
524,213.77443057140192
525,57.581217434890426
526,29.021413925708504
527,132.35342105558254
528,193.7906278088156
529,205.40398629081042
530,375.3870096034028
531,93.70485705777989
532,7.58432188670631
533,183.98456715698748
534,405.4535558082057
535,211.784487207559
536,27.404214125650572
537,78.86236485532856
538,133.40796989199808
539,-137.34607951880244
540,41.18768999512075
541,135.59859953476948
542,74.96374299225695
543,224.408035454521
544,173.14675816292092
545,230.16387455377472
546,-47.41438968288759
547,-19.706583953731506
548,191.44269423347325
549,-76.36855114232267
550,-21.022192681252914
551,265.53161706782896
552,323.40023490575015
553,419.99816347233224
554,-98.17178716312641
555,20.72903387995158
556,141.79018057569772
557,52.42687457535714
558,-25.08250401002874
559,355.61872418118264
560,-32.4493454521055
561,28.76587940051478
562,201.69603480329175
563,390.33195685226514
564,229.37337268159754
565,290.13020515920124
566,439.91874463037726
567,212.569578238256
568,194.5650285582303
569,569.824085656836
570,391.14373315295353
571,146.3748775572825
572,73.76707095915884
573,740.9523947272086
574,529.8506155868398
575,232.93662919009319
576,32.129813117463904
577,331.4405648923638
578,404.4065470091734
579,305.8142201351247
580,377.6698499538691
581,252.0893401505424
582,179.0766957771919
583,-24.16856533769374
584,336.1987862764775
585,142.26521631881232
586,101.67224920875984
587,149.40617713944792
588,138.28393262719982
589,338.37786826362634
590,298.45730668323375
591,82.21307568752395
592,174.03559405691652
593,108.36099857647471
594,259.9689441135968
595,384.2474422449265
596,41.46707255038437
597,119.41700809706545
598,140.19889985446042
599,312.65529554124475
600,321.05126247553056
601,526.473664223501
602,155.28596999915965
603,134.67993391707196
604,329.50909651340356
605,8.689212373511214
606,342.4077097206899
607,185.44449597284796
608,229.97680005383287
609,394.36186064295134
610,179.11802613013245
611,582.1792666059237
612,403.5699593129291
613,-55.06907465413361
614,33.68957055764461
615,429.06997831991436
616,147.0354213336456
617,10.603081304431024
618,200.80496585959438
619,164.56438071265634
620,312.57289670347313
621,288.4046071774518
622,700.2513262522299
623,115.63845498369069
624,381.77303453865005
625,335.6547786958822
626,237.00296198693866
627,367.0693815580501
628,546.3204067862231
629,347.4839096561847
630,781.9340111282687
631,210.5728086338887
632,437.25959580076074
633,-53.039804505784986
634,171.76316581830625
635,233.49578999599433
636,577.1011945082603
637,777.2985652237345
638,152.52492233892264
639,12.474288230587062
640,95.16195971631255
641,56.544197038000085
642,205.09217919378312
643,178.16367957273215
644,493.88523631562117
645,325.9151275568914
646,20.13319341720512
647,165.6651183589611
648,183.33188584502457
649,74.15589274780035
650,566.6915286020204
651,259.31104983016695
652,100.91115090295551
653,197.07082522279208
654,350.86193102143017
655,347.0838780816431
656,494.85608907216954
657,362.6732804012121
658,274.0621313727237
659,109.78378334650128
660,265.5592062074484
661,578.2365032224972
662,285.2490734795108
663,642.2662786811821
664,134.92618191590904
665,556.6820447571187
666,696.4792419448972
667,269.65023908588887
668,765.08838532177
669,122.95834518412636
670,359.9414120424409
671,557.7323144485886
672,448.6645509181971
673,2.8469967260012163
674,90.74976482460158
675,507.9436354365765
676,235.86539781839656
677,242.3202899549972
678,69.35462763070142
679,483.1026548679305
680,665.0416102194514
681,74.0546018682387
682,492.9199052883668
683,409.9211154397051
684,390.7382403512902
685,403.8873833670028
686,412.14463376106517
687,362.91881203792434
688,20.375482177382793
689,51.35354542466367
690,709.0691120646446
691,289.1665857381175
692,197.19645942047217
693,162.62670355977764
694,-25.618212836859595
695,113.35298679188546
696,163.25441246173514
697,269.77483224310515
698,18.978372268861435
699,418.6620571692365
700,154.65173594851774
701,274.2380708262836
702,-50.235113720715894
703,-15.866571083760764
704,203.48924346351262
705,286.85179095439173
706,133.54874425617618
707,350.81959946772935
708,-73.89352561112764
709,408.1437284466987
710,169.3935410350684
711,482.2368554971741
712,277.0998635034965
713,101.46860581529002
714,170.38866578831443
715,112.24309624443019
716,372.6162720102013
717,410.97680196232074
718,194.14012275333462
719,-6.916018030108539
720,524.1128542565857
721,469.1650126095788
722,216.5325446186603
723,288.18198606207085
724,618.8896983003684
725,32.10115670073202
726,281.4516295334459
727,137.0269914151611
728,591.2475585141555
729,240.23327343224707
730,230.86594256064964
731,241.3237812668804
732,252.35858162424614
733,359.31062804966973
734,139.5393320100419
735,640.4760344059314
736,622.9927989534968
737,559.4569832129067
738,372.9066220569424
739,415.3410155272016
740,101.34997269443714
741,535.6512140798714
742,35.18291889626235
743,-72.98550431465402
744,45.17092157621421
745,355.3670060415085
746,561.6602344748596
747,-1.0926455603584302
748,504.98494647019913
749,152.57190945588658
750,576.699430992741
751,299.8088976383394
752,251.98742155584597
753,474.7089711952071
754,107.10503980083207
755,68.94137026695641
756,284.12062511714515
757,346.59791335717233
758,-16.321589950003627
759,613.4336388401023
760,586.8835390208358
761,191.28896960594943
762,277.7493961374178
763,239.97038489989757
764,199.0578662703979
765,571.4422511866154
766,-116.99625172276554
767,-7.206356277907174
768,-193.68142111517565
769,316.66880499714125
770,-0.1990027412154282
771,226.75806855160084
772,214.16156176135954
773,293.65361703452163
774,137.13059421079203
775,80.02455237113193
776,269.51549626718787
777,171.30083175161545
778,381.58226165996433
779,190.04222990138794
780,0.9999310424616086
781,810.0690816752708
782,487.71395868668486
783,-103.35731606533021
784,878.047737498094
785,261.7026861552554
786,438.26696996427745
787,-7.654449300844882
788,421.39914281775026
789,172.94983945384337
790,50.805309762659896
791,233.30647102759005
792,260.849419249847
793,154.36653066299561
794,551.9683750254258
795,257.1336860273419
796,450.83833254268967
797,191.4117363843415
798,608.5704615981626
799,205.33984980340418
800,45.870930520800705
801,161.05304897191894
802,365.07765764673223
803,299.5973530542584
804,136.9736715345699
805,284.2610565736101
806,621.2705983147229
807,-0.5781537347967268
808,228.27135427587575
809,82.87030343659623
810,-0.9902302532673369
811,144.21815785225635
812,291.27105927980926
813,278.1965546668526
814,-1.0287344544906447
815,159.07683671683557
816,213.4842571809164
817,379.8435114999561
818,631.9307054484951
819,234.23269076050028
820,544.0973143278001
821,224.76371431819052
822,375.7740382353481
823,504.4249560333781
824,128.84718759522926
825,809.846403837532
826,232.76623463383046
827,479.87118695085843
828,439.30682833697193
829,349.4943120113158
830,-30.44978579554342
831,304.3637527139636
832,-4.527070302263157
833,536.4716422537052
834,397.34382837172745
835,315.9788031950659
836,420.87181098491493
837,607.415494051233
838,20.032598020097268
839,207.72425328702664
840,819.9557124248802
841,431.1426936114798
842,26.853619890907694
843,614.3921756169702
844,428.8959752281941
845,702.5160443192739
846,523.622302592002
847,510.9606284852958
848,89.93683874247483
849,583.2224176823178
850,130.2956271938288
851,21.959469379144235
852,681.7693745411109
853,588.7911634209338
854,800.5511391686248
855,343.0740410667057
856,375.6137498056946
857,200.66835113243354
858,164.58742349873694
859,351.1944395055723
860,216.22335046906008
861,366.411353579274
862,-36.92593145751682
863,401.66894817100376
864,518.6293947386976
865,72.79944094957655
866,26.973310468667968
867,872.3455255824874
868,279.18173252712455
869,213.19889549155485
870,580.4674863295236
871,398.39784946345105
872,11.763188171724142
873,496.3658554322305
874,672.5692725497296
875,328.03394219511154
876,19.39793496138517
877,569.1236349359582
878,344.1197085392671
879,637.3949733192557
880,142.3843406761627
881,0.7267604837322073
882,639.7356883133298
883,195.5114578884538
884,570.2961389070521
885,198.3808096647223
886,230.01094279867579
887,129.4035700749765
888,-22.72026509975351
889,394.42637509803444
890,85.57026915863352
891,28.73929521584998
892,235.56001052626448
893,387.81824172970784
894,158.04615219947496
895,591.0050105264833
896,214.49378014103434
897,572.9333843624652
898,87.34634520804534
899,315.0354040874737
900,642.6373272496344
901,490.64401749418755
902,456.59023918064446
903,257.67167591583984
904,417.93345922811534
905,234.28806822773353
906,107.28047350191865
907,364.68151700995816
908,12.589376978442738
909,56.381823388806076
910,839.9037384337817
911,140.26907864740923
912,369.39478005843404
913,459.1076520024975
914,-110.21850426103512
915,143.6630242453542
916,142.50515018291958
917,194.3399793182074
918,792.1070127600829
919,317.12102697079655
920,401.0810061714753
921,301.83357984435753
922,243.08522911160313
923,705.8929014298096
924,113.47782880291668
925,104.03812938367204
926,213.6480310475313
927,232.322351074076
928,597.8525431890173
929,236.2252259086495
930,197.79047541288196
931,767.9229042753482
932,257.0609974209632
933,34.84599127137943
934,423.7886878761378
935,770.8857987998539
936,662.4199121332393
937,-0.13672254621871732
938,103.06772525332252
939,-4.292848822918332
940,140.9937185637774
941,154.22466851487084
942,396.7520832824874
943,262.00408833879806
944,382.97774753620683
945,540.644769538866
946,332.06040870325955
947,316.1290187119031
948,102.47241345633364
949,-11.18011732991678
950,155.9167483323078
951,252.88715565637273
952,588.0639542421852
953,134.64350931264178
954,413.2057855720932
955,203.33652086214457
956,215.77051399241435
957,313.6593341508499
958,319.11487867974097
959,641.6630652451981
960,194.63213214962357
961,436.6410764215052
962,316.6253061091479
963,106.16329258122208
964,476.37213208210693
965,69.9613144603308
966,-0.0648064061395766
967,602.3938790850661
968,582.3174145270025
969,468.74118557989954
970,519.4935658089415
971,242.64507890281305
972,452.78734411091835
973,375.5332659887077
974,-18.739858091241555
975,66.78301440357694
976,74.29536986257455
977,17.948032397048806
978,325.191504842373
979,714.1391829539851
980,187.0070758525846
981,127.94704876766076
982,446.2353345793412
983,201.13331989348356
984,318.47885512492945
985,368.6638712800063
986,447.36844997692526
987,288.74409749982055
988,79.54068712052754
989,278.6227940263717
990,436.0605007614039
991,232.40831121494017
992,625.182702717851
993,230.89996414407906
994,296.01970866284995
995,173.82336136160333
996,157.97756757658382
997,315.18195284075597
998,159.43101372994744
999,384.71948293453164
1000,52.21707142748143
1001,430.8145914256462
1002,467.211114666308
1003,416.69196405535956
1004,47.107143423152486
1005,319.441572217183
1006,314.0769939376109
1007,521.7348651559098
1008,692.4382129566459
1009,611.0759861554172
1010,146.83105356677092
1011,267.5181512911757
1012,249.39602350118076
1013,893.7303737922556
1014,209.73534400556525
1015,522.6130258606795
1016,580.6231965244463
1017,369.9128323239448
1018,550.8259490542214
1019,205.53202369461914
1020,562.0422710488484
1021,294.14192932189906
1022,336.95514935921193
1023,221.37373061941034
1024,344.69953480589385
1025,93.81057894856293
1026,727.2172614681394
1027,316.80547434340474
1028,575.6718899830544
1029,716.386192093834
1030,356.11480662177456
1031,421.4550428899681
1032,487.7349704160426
1033,-4.162925272521822
1034,611.6481807672452
1035,-3.213162066961301
1036,482.04084146799954
1037,49.93491656053011
1038,-11.341083578839141
1039,214.42501341737204
1040,226.27056594512112
1041,446.2774384920615
1042,451.14419935524177
1043,470.48368214604693
1044,564.861273085918
1045,562.309438188727
1046,390.38260383920266
1047,0.7137667102187469
1048,377.0522746145951
1049,517.7522958267231
1050,606.931615490818
1051,217.37885250983214
1052,105.33460484384696
1053,107.50515415381308
1054,383.1678464704347
1055,48.50546176095318
1056,63.505191696292314
1057,232.0380648269227
1058,714.6865703122279
1059,585.6412954321651
1060,93.03816482589117
1061,117.35365632164668
1062,46.59745492492784
1063,130.55308299591215
1064,160.59969644785744
1065,407.58691395513745
1066,209.49784020508145
1067,521.8497562551001
1068,368.3837160765153
1069,66.17743947034597
1070,947.2112506409044
1071,688.4847905370117
1072,630.3060056098514
1073,436.7575952507575
1074,-1.4248592313879271
1075,418.4654404729873
1076,282.54858375049196
1077,317.14296784382657
1078,606.0059875112154
1079,589.1609754370528
1080,342.97304184159174
1081,612.9990974621455
1082,496.48520710962754
1083,634.1273191350892
1084,327.1632210582756
1085,28.177941701660927
1086,102.01638896924332
1087,206.20807177910157
1088,-0.46936451316373934
1089,-26.982937726222424
1090,313.04128048274373
1091,303.9857294121368
1092,380.70007351438005
1093,750.6222844593301
1094,237.89834465186303
1095,-0.27381120730959485
1096,323.14125502304097
1097,483.96125542797046
1098,634.9443462207554
1099,489.0697039661258
1100,167.77129145133
1101,791.6481956558671
1102,404.25246417976985
1103,641.0517793834834
1104,189.88040789733574
1105,222.3410437741347
1106,654.6868876121357
1107,444.8652213887132
1108,403.8948326008615
1109,194.93004540515616
1110,3.145294135626829
1111,294.28633416496524
1112,280.0847451422019
1113,286.50845305964623
1114,545.462609385074
1115,657.030912423327
1116,369.6867591957058
1117,-36.391942757967456
1118,225.11559402186597
1119,157.9602740477905
1120,177.49092680660357
1121,196.72369202060497
1122,6.391845166854921
1123,131.42660980283304
1124,514.049073085018
1125,91.86643111326386
1126,418.88353983995614
1127,341.6993024113082
1128,249.43598052730084
1129,40.42756278702099
1130,255.59402931155995
1131,581.6952710651251
