Episodes,Average Episode Reward
101,-31.239941074890933
102,-59.53968470098661
103,-31.564731931986117
104,-26.4743096193078
105,-32.377565186315735
106,-20.13898893047537
107,-18.565847772450834
108,-25.18628048350427
109,-24.627780794008512
110,-37.37216665579763
111,-27.012901971261375
112,-29.19914083760526
113,-28.286038841984055
114,-54.0325238675144
115,-32.15557726543686
116,-23.128069115097205
117,-29.79613858705553
118,-28.591755394728988
119,50.076230533831776
120,-36.19677442423042
121,-28.704759150087526
122,-44.69420976331977
123,-42.534116647089284
124,-23.008186274405784
125,-38.4235591868849
126,-39.117643024958674
127,-25.620894300622464
128,-27.493543256912655
129,-29.807594582676746
130,-25.876287866526845
131,-35.97248512514244
132,-37.642430951214486
133,-32.02369392283533
134,-24.14961674952632
135,-48.81414356105113
136,-28.7058898842874
137,-25.902651734734032
138,-39.0569305627684
139,-47.34540842169291
140,-40.375785676539564
141,-27.113092380348245
142,-26.406880343692368
143,-15.871061500736912
144,-22.149696714843746
145,-49.936469705072575
146,-31.45231221547182
147,-29.034183293288713
148,-40.27272273450346
149,-42.7932672399568
150,-59.22132745179708
151,-60.38193596673716
152,-44.60913934659011
153,-32.350932099156026
154,-19.63692482393698
155,-78.85998236684263
156,33.51377465557268
157,-36.00837957388357
158,-31.784608163816944
159,-18.377741813037872
160,-22.490902047391703
161,-35.48889757944545
162,-26.258149648566256
163,-43.521419412579334
164,-20.64897873500582
165,-176.09850492689867
166,-85.68296612085157
167,-32.00055966439662
168,-32.34007535319855
169,-10.399191249742366
170,-34.26966928793317
171,-23.91351001102188
172,-25.742282561934566
173,-31.70611283709768
174,-30.585230166215013
175,-29.69930759160418
176,0.20047605743433544
177,-34.69432912647831
178,-23.720048334574216
179,-31.720574831572247
180,-26.05271874207289
181,-32.67219710476294
182,-3.1033248527669386
183,-43.875059729788696
184,-23.12356985548815
185,-23.73653464750639
186,36.71666636218332
187,-41.58532404663921
188,-25.100847701461838
189,-29.876827323399432
190,-21.64018255058274
191,-31.432423141577953
192,-36.02955848508466
193,-29.15618319397464
194,-34.12394494231583
195,-24.56784738691076
196,-22.779064040613388
197,-23.06193389035906
198,-17.41067743908671
199,-48.425167634754516
200,-21.92860800812039
201,-27.42683221264359
202,-41.328612601367624
203,-29.396538829433762
204,-27.719165237666548
205,-14.272685679598437
206,-31.21640441907919
207,-77.32587456867107
208,-28.44128222232973
209,-40.918127264391636
210,-178.07038868658327
211,-19.428499848197067
212,-27.76988340602669
213,-57.438444459810796
214,-23.458469577115352
215,-46.720435233477374
216,-36.28135737693844
217,-82.88769368644965
218,-26.881295608329786
219,-31.953385193936292
220,-32.11864196324191
221,-26.7438438624848
222,-37.57531901689722
223,-40.36324664233425
224,-38.05525247811864
225,-43.44731990811207
226,-23.03802177373069
227,-26.558056729800292
228,-35.13815546729249
229,-32.30748111947551
230,-26.58454747695228
231,-26.956246405440982
232,-31.34142414776589
233,-21.933755188075516
234,-26.071199191697257
235,-28.884151147034867
236,-39.43672631914634
237,-39.35214345025147
238,-22.67338579899219
239,-24.661357441864673
240,-36.286624154461975
241,-32.483546730258674
242,-49.39132025016276
243,-25.383716700277965
244,-33.324614266356086
245,-34.256133897436534
246,-40.634404267999834
247,-30.29268225956161
248,-28.10434378029951
249,-24.60577666485652
250,-46.685389538554986
251,-42.87113064921701
252,-47.591127173182954
253,-33.22991674603588
254,-31.695693331144824
255,-22.576547245729433
256,-27.520665282070283
257,-55.95513546398814
258,-49.39732390846367
259,-33.921134135752524
260,-29.10987102267806
261,-61.02015897587517
262,-33.108242346843824
263,-29.72986067809699
264,-26.452529692501713
265,-41.49464014136332
266,42.96968449081053
267,-32.755169302179176
268,44.49409646140125
269,-26.42219857811006
270,-35.34236839089819
271,-19.889848999972802
272,-32.01098186350914
273,-25.129902936447415
274,-32.01674692738431
275,-47.809104096149376
276,-46.380719122682486
277,-23.488523911782742
278,-62.822799586957196
279,-35.27218508297332
280,-36.70371104939953
281,-21.8343266717776
282,-63.98232424592762
283,-27.986483684863806
284,-60.692431582866426
285,-26.84919488855644
286,-30.09922453720403
287,-39.79817760712542
288,-41.0791504309046
289,-35.74778785011492
290,-46.53308154379905
291,-33.944852884954976
292,-42.59146933057363
293,-42.92673782437475
294,-63.67208848771862
295,-50.53257875792151
296,-43.3340504894498
297,-47.24390146502887
298,-47.30061098402337
299,-38.62639181819666
300,-39.55750866069898
301,-33.88241712048906
302,-41.073800920648274
303,-25.158111853568826
304,-87.36002711125695
305,-35.87717190903229
306,-42.151183964036335
307,-2.6851912841498438
308,-43.467597001044076
309,-42.98993798662923
310,-28.051326170064755
311,-30.448387620167907
312,-22.725749623889726
313,-34.74647577828501
314,-24.802901975175942
315,-35.661744140278046
316,-43.245411976932665
317,-44.07355205432254
318,-52.14679621511488
319,-52.11307896381639
320,-43.09026052701261
321,-32.16851187310716
322,-43.88408571984146
323,-34.11525432685097
324,-30.418956827492142
325,-35.789137710442475
326,-39.51321348984373
327,-31.88014378343257
328,-34.60062917118968
329,-26.73267698845976
330,-32.645137645089555
331,-35.956371677219046
332,-29.67123727754444
333,-30.461666655970244
334,-41.89008722490239
335,-38.277587860379114
336,-45.9312388855791
337,-36.785489943366926
338,-29.360068241986347
339,-32.79515663572576
340,-33.2754412023214
341,-29.353295964163582
342,-35.60812430916828
343,-28.497072078201555
344,-29.815237160928802
345,-39.301806582674864
346,-31.09198356142495
347,-23.141807446771026
348,-26.83851799411452
349,-50.06824518102365
350,-42.8311486432251
351,-29.07847867222611
352,-35.137846292228474
353,112.05374400952488
354,-38.33234656894123
355,-30.965805099906895
356,-36.179636672483866
357,-45.26940267687319
358,-5.759592915194938
359,-38.54407667278039
360,-30.390143957474844
361,-33.43316537555929
362,70.67128302463448
363,32.71095539877896
364,-25.19706846422019
365,100.47104855684515
366,-35.98997353770353
367,-41.62246304547363
368,-41.07042330734121
369,-29.57810273390082
370,-46.17738904314186
371,-28.695566283545507
372,-38.194808198942944
373,-44.99519952648355
374,-54.00490341547027
375,-40.013118559135684
376,-25.824244916828345
377,-22.566376855521867
378,-41.33884517366569
379,-51.09141964659945
380,-37.49675268983895
381,-46.007690818328236
382,-30.170177058439133
383,-40.16960393764869
384,-43.4516692837775
385,-31.64724432298733
386,-36.16230851452761
387,-50.33081435311665
388,-37.776427059466094
389,-49.153892773752446
390,-32.41273190459227
391,-28.17126183476154
392,-21.752965054226053
393,-36.21601850282453
394,-46.536144362803824
395,-53.411704434722324
396,-62.99828310349376
397,-33.36092393801047
398,-40.31992811816426
399,-38.5599627368248
400,-42.46671769592626
401,30.298229959794746
402,-29.820171091816842
403,-34.59866643820863
404,-34.53050300574898
405,-39.43433364063856
406,-36.3518717948083
407,-34.80019265775294
408,-28.171444591290886
409,-29.699769849677814
410,-30.636655478930624
411,-60.90420371638652
412,-39.521718252707586
413,-41.45665309799805
414,-82.78312215535104
415,-34.55873094380715
416,50.027550116495924
417,-27.707428006946365
418,-23.887292512140093
419,-42.83678824945936
420,-44.57607273930454
421,-38.03394527308185
422,-58.88370936397529
423,-38.001117905359635
424,-43.694449403623295
425,-27.46526013486658
426,-26.136787698437992
427,-59.37277211222625
428,152.297061233754
429,-29.105548050476408
430,-26.096670242759714
431,-43.380977116670316
432,-43.237568628430814
433,-47.791867978361815
434,-31.895715209597707
435,-42.355426219188544
436,-4.153477381243177
437,-69.73757231985473
438,-42.22958240080969
439,-30.405785049243487
440,-38.98516399909672
441,-36.685603212954746
442,-52.18808872958585
443,-39.21064948922484
444,-32.7379150216553
445,-36.79553044410075
446,-28.37819174592524
447,-26.40875239986747
448,-34.08302865279921
449,-30.0583421830052
450,-32.328536768037516
451,-53.083207376746515
452,-33.88242268416983
453,-37.63906974947012
454,-30.275271272137577
455,-26.522337351823392
456,-46.213801436577846
457,-49.5502400951237
458,-40.87900904037348
459,-37.67585710040218
460,-27.662599759932515
461,-37.67934019423124
462,-53.3989076882948
463,-62.983709615739436
464,-31.586783540268094
465,-35.57565563876479
466,-26.803437407019
467,-21.31092658797188
468,-35.30430439733741
469,-36.27716191042216
470,-32.95218922601093
471,-32.685543603449005
472,-31.580810475108834
473,-31.33492380364939
474,-43.45781283724663
475,45.66300391579082
476,-28.345544603769593
477,-31.530628151193817
478,-20.20878356437524
479,-26.205943463199944
480,-27.733037911800714
481,-42.109892686823784
482,-31.11408353925947
483,-49.488440559418585
484,-28.090952301117152
485,-43.366020639990865
486,-149.82206962016602
487,-30.992905396323685
488,-43.09281765770624
489,-34.701128742103506
490,-31.954035594006267
491,-37.96716579692647
492,-31.05185849153108
493,-20.363254693992214
494,-33.85743408728687
495,-30.462336780614464
496,-25.686334404539057
497,-31.722567897974194
498,-37.18124657457964
499,-46.145403810447796
500,-37.660104044284594
501,-25.172499044494536
502,-23.256947046772527
503,-32.11686402328796
504,-31.554758605483162
505,-33.6030644098602
506,-21.86817044246219
507,-26.52042973520862
508,-45.2336577076223
509,-32.687578592302295
510,-33.73569477276453
511,-33.772403524982956
512,-34.554403500246394
513,-33.53343638422739
514,-34.0261077038501
515,-20.91072531097068
516,-39.40451701415683
517,-59.4620518762346
518,-39.17069827432767
519,-51.905255517806516
520,-38.066140278543
521,-32.76464414992805
522,-60.139226481588366
523,-20.487689080693738
524,-43.942566689277996
525,-42.68633920700331
526,-33.966881939562725
527,-19.72243801023083
528,-26.305303238389623
529,-38.12346751324044
530,-25.207067120176745
531,-30.10436792914607
532,-191.13156240630138
533,-51.7736741317079
534,-39.67474794678478
535,-42.501213818114245
536,-23.838785958243324
537,-30.266868318685816
538,-32.13883401898405
539,-30.62429669481193
540,-31.806061172897657
541,-37.34246027112165
542,-23.06174123559687
543,-42.85194629193211
544,-30.98961271554873
545,-42.44042499389212
546,-32.87001436934788
547,-31.47392567639135
548,-32.82243116913263
549,-28.128185650827383
550,-39.166063788569254
551,-42.3098001917945
552,-27.103834987139393
553,-37.417643379277315
554,-66.23270974949337
555,-43.74830707772668
556,-24.53471452892609
557,-35.497343591757975
558,-35.33885707618446
559,-31.50645346205945
560,-36.35148661727814
561,-23.532305695412106
562,-35.20800774741053
563,-36.109779961114604
564,-37.55384727779979
565,-26.33735163328596
566,-24.493425478552297
567,-21.596046801420094
568,-52.395117135505224
569,-26.29571485810879
570,-37.379726825299294
571,-33.7246373581302
572,-96.59674583635206
573,-23.541340571726813
574,-40.14327391337917
575,-34.12467820297191
576,-68.72080824997651
577,-38.290879098430075
578,-58.936424636497804
579,-47.341483605142976
580,-46.46974441084768
581,-24.891144972926394
582,-37.526650850219156
583,-39.076897464145944
584,-40.90907362810188
585,-54.82269215812962
586,-34.103962140183235
587,-42.15658077980019
588,-36.5837780057133
589,-23.80521753026216
590,-38.80066428108175
591,-45.53576801298907
592,-30.032780409451064
593,-39.35649277526122
594,-34.96256175679836
595,-28.61681255546684
596,-28.460798619356733
597,-39.752849296155404
598,-38.89525921478798
599,-37.69956504068941
600,-26.972472016558577
601,-28.25229969393433
602,-58.05881628844704
603,-40.085644927066184
604,-26.976919734043733
605,-63.171811837728825
606,-34.521606849194164
607,-49.41137584091285
608,-43.43915623419668
609,-15.616124403939303
610,-32.589940556713074
611,-23.15896304556641
612,-30.383432056016726
613,-36.18450792950934
614,-30.075964101363972
615,-35.79920404396865
616,-46.05029458979666
617,-29.021007664397256
618,-48.5034475455148
619,-28.688590142190947
620,-29.65554563840307
621,-48.79400623609901
622,-22.46306388367324
623,-36.36430526173921
624,-94.35094240013983
625,-32.8388017983449
626,-56.60904858764383
627,-27.69295600879733
628,-41.77779852552294
629,-35.510820994447855
630,-35.38164941850971
631,-44.99582960412008
632,-85.92704589619946
633,-7.07402625853416
634,-45.48374081839521
635,-45.961212139981036
636,-64.19976637559238
637,-54.23892974623654
638,-69.77830692353625
639,-96.94415630579064
640,-47.59923885746273
641,-31.642023478734497
642,-46.990008627414184
643,-29.679278886391945
644,-42.76038889257058
645,-47.21425173790659
646,-29.843576335229546
647,-51.50772120027852
648,-48.406766734729665
649,-22.262913847323066
650,-40.059983122553746
651,-55.070682425285575
652,-39.67215233015638
653,-69.7754712675011
654,-48.64704477086556
655,-38.17244060605728
656,-38.61135313624033
657,-36.682316470366686
658,-25.61868850114809
659,-29.247731180430268
660,-29.43071263028959
661,-41.29945196835159
662,-39.353061510099636
663,-18.827920736986083
664,-30.804091043862964
665,-48.12600425812959
666,-44.847253461941065
667,-30.069116208762537
668,-28.42071141095201
669,-42.570959238669374
670,-47.12623814976682
671,26.42094471846157
672,-37.84437353062454
673,-28.05730152350001
674,-36.37634359430752
675,-35.199281701420354
676,-36.71385171171744
677,-23.09411091779293
678,-31.929891803617146
679,-58.32921692573426
680,-51.22768428650882
681,-36.069472696336106
682,-45.878863429364486
683,-32.17965860083706
684,-41.41068650587075
685,-53.34059961650996
686,-39.925316015354284
687,-49.195759773633476
688,-32.99206023186465
689,-40.57257546184159
690,-40.58452601369924
691,-30.197714042994065
692,-26.756488004171107
693,120.03811249368785
694,-21.114202566564018
695,-27.88178822111828
696,-36.768464456761265
697,-31.835719210598036
698,-30.259768587254186
699,-52.57815402051649
700,-42.46856397239154
701,-42.33558080956165
702,-34.71842710404505
703,-45.16444800089594
704,-54.54179898009791
705,-85.10628581190424
706,-48.70481773687751
707,-38.39902793583625
708,-41.3020148275777
709,-36.53478198193635
710,-72.44246933503736
711,-41.14108052996062
712,-52.61786045404378
713,-54.75318368026956
714,-31.382550568899724
715,-30.876622432227826
716,-54.30876984807675
717,-45.67401294728768
718,-24.776909467575155
719,-47.46679521818736
720,-28.86350403827668
721,-46.571461311420464
722,-44.381055057180184
723,-34.48617358287006
724,-31.339304581265438
725,-26.016238532383436
726,-53.64055429585522
727,-39.785667038494545
728,-34.709504886826714
729,-39.21962322684543
730,-20.63730113889139
731,-32.35797112993991
732,-42.79135201817311
733,-18.44922947881264
734,-44.98200450542414
735,-43.53788179143218
736,-50.99265479992722
737,-45.769605986092884
738,-35.56730904487759
739,-32.782454162738695
740,-30.719659389739963
741,-36.87001065034208
742,-23.360436885818196
743,-44.78223814896911
744,-45.132488137545494
745,-35.63936310623855
746,-51.304334784909564
747,-50.79536285174798
748,-47.50079733316471
749,-36.18821222870068
750,-34.74975068361965
751,-36.035015370619995
752,-35.04226341475152
753,-49.61065223179265
754,-33.12618500466171
755,-35.269549408912525
756,-46.35494302350655
757,-59.12066216264523
758,-57.40943970753806
759,-51.59503955506384
760,-33.28992431708908
761,-47.290223601057164
762,-26.29594916055327
763,-45.03754214963697
764,-35.21487206233196
765,-66.83712038532808
766,-58.524675508656955
767,-33.02761609769979
768,-67.00841662148552
769,-29.264300442286988
770,-30.32018507936782
771,-40.31684497313186
772,-42.70498515561891
773,-42.2279691503445
774,-38.85231882784339
775,-49.52377150196674
776,-41.803351558317665
777,-34.339307938438765
778,-29.209752135550083
779,-39.49963639612585
780,-31.70649644207582
781,-65.60251251504172
782,-37.73099403593789
783,-72.0951740944149
784,-40.201230479234354
785,-40.74895874026346
786,-58.278776640658236
787,-32.21646370134759
788,-31.432660616864766
789,-48.57352973196244
790,-39.2628331805358
791,-38.26361508960001
792,-54.31435853908034
793,37.91888973546687
794,-24.379006904358484
795,-32.31949919594038
796,-25.575824895091042
797,-47.250716095477244
798,-53.64420163629767
799,-32.368329995277485
800,-46.51468931233084
801,-12.505467587526649
802,-39.483056482973666
803,-36.292079184234304
804,-33.5105611373801
805,-29.557697734623346
806,-40.16112000353753
807,-38.7692851016621
808,-59.68819046662965
809,-54.819210265512076
810,-104.46982863336987
811,-40.31575858083613
812,-27.403640826790607
813,-41.89961244597258
814,-35.503405102145905
815,-32.74327448977394
816,-39.050148206385416
817,-53.95157643624524
818,-45.922267999197
819,-37.67739118491295
820,104.76353143353147
821,-46.46093140837982
822,-39.63515862725364
823,-34.53000392193747
824,-40.21036583073417
825,-99.81077952398472
826,-29.97618244043239
827,-70.44066412140918
828,-28.37793255187469
829,-40.34952977604275
830,-81.48890456012546
831,-40.20927364300549
832,-57.613675063160805
833,-41.84729605794548
834,-44.97476985749546
835,-49.79342895489328
836,-60.9016200330178
837,-44.14249719875312
838,-36.49420524623191
839,-43.43165721095643
840,-33.143801031681676
841,-38.56236521746035
842,-40.99018345957838
843,-10.473618225526607
844,-57.083604301677624
845,-63.48215868492818
846,-24.962254762454755
847,-37.90787501889174
848,-5.939810777109854
849,-58.11722430808679
850,-35.07034123572014
851,-46.185190382806255
852,-101.27650046072922
853,-51.744076994973256
854,-42.63187241437972
855,-40.51375256429114
856,-72.48049836797442
857,-95.59505839723482
858,-107.79398416194222
859,-26.788279818540737
860,-54.20249660325166
861,-32.43839465670729
862,-35.96708646615271
863,-160.1901588604833
864,-59.186850228295235
865,-71.70574876389138
866,-78.52532302553958
867,-50.54746163165552
868,-69.65313006245673
869,-33.78674222444861
870,-56.286571769314406
871,-59.18701125448225
872,45.65812510398802
873,-89.6868570944711
874,-323.2334623278282
875,-54.60441706855195
876,-44.24332700612864
877,-26.874939307718066
878,-61.935976184784714
879,-63.562290541356575
880,-65.64964219034202
881,-47.92998516419021
882,-57.59342823055112
883,-37.30084723056384
884,-78.72693641620405
885,-59.4580004025938
886,-41.96903214652157
887,-50.77962298648701
888,-25.17109820353491
889,-39.58332645515391
890,-82.78656758296088
891,-40.137990950368646
892,-33.48226446426045
893,-35.15840533879867
894,-88.32127460271366
895,-41.80938686422149
896,-31.064926178373057
897,-27.851114585746604
898,-41.987583501635136
899,-27.232253672922404
900,-45.04117000887828
901,-44.64705464600151
902,-33.59623702806545
903,-38.542301315784485
904,-31.286798108943895
905,-41.25526905421208
906,3.582065036744985
907,-25.767065875951868
908,-34.979980240620975
909,-31.453395591427594
910,-47.99804220574396
911,-7.653653380258443
912,-48.39215074257887
913,-25.69968472558691
914,-27.636297542872597
915,-30.37829260027736
916,-26.18394263125948
917,-21.955415585576574
918,-34.713655553615524
919,-25.75876782935295
920,-39.056781727826085
921,-37.56905760649656
922,-30.99482215290886
923,-31.903485183537637
924,-48.7320342053655
925,-26.513984797253006
926,-37.69981087874204
927,-29.404266429676323
928,-57.770954885334326
929,-45.409449276664525
930,-38.4376370725153
931,-36.51609959604964
932,-48.92437542212931
933,-29.60268846130065
934,-38.91347925118467
935,-68.76707614390489
936,-37.85991829319982
937,-39.12858874966158
938,-46.59715084478224
939,-44.98114623231304
940,-54.93803885317415
941,-34.508424021557104
942,-37.340983873977954
943,-60.168306136719465
944,-46.497866771307365
945,-50.939487872060454
946,-28.309231326837867
947,-64.40575537192855
948,-22.698834870124568
949,-31.236908584399867
950,-23.350627191508952
951,-43.624986055548064
952,-41.56146722699114
953,-34.988544942998644
954,-34.79790653391812
955,-42.67005095251939
956,-108.83366769388016
957,-30.328269038360013
958,-43.80779138977809
959,-46.05490330639998
960,-33.93862495850131
961,-44.50283841042753
962,-20.636270861774836
963,-103.05550795203077
964,-76.14081401144608
965,-285.21500646278736
966,-37.51001011056542
967,-65.33621330493925
968,-52.80080246369919
969,-45.64560022048084
970,-33.73571468012883
971,-28.941535422538315
972,-30.252834666855794
973,-42.52486494760299
974,-24.858649974555643
975,-40.05869209986162
976,-53.384166301836
977,-50.56663626290675
978,-37.8952439621591
979,16.599428069738227
980,-34.190762791235045
981,-41.79410851541649
982,-32.4172788559714
983,-36.18749433712049
984,-33.38885169620194
985,-31.643515386039347
986,-4.470039964902728
987,-26.120143249789805
988,-84.41637760703388
989,-38.69205457365325
990,-29.055364466749275
991,-33.9669733702907
992,-48.96315050345714
993,-35.433867290528
994,-34.35209264528671
995,-34.22489897676341
996,-42.950479848323454
997,-34.82653738375127
998,-38.72621417545255
999,-125.45121216078594
1000,-38.75425127476776
1001,-26.406008881356193
1002,-24.143327824058144
1003,-39.36743779793379
1004,-99.79701208222794
1005,-32.147113654573594
1006,-32.91291606043172
1007,-30.573368250374298
1008,-27.293633856967926
1009,-42.09755832942853
1010,-31.87974110435359
1011,-30.930032403309227
1012,-34.65603717171156
1013,-35.71352884765903
1014,-50.11779596758648
1015,-44.13562271075678
1016,-45.098157469803255
1017,-47.35341793586116
1018,-44.562055394844236
1019,-55.72919475846079
1020,-14.17044107681525
1021,-29.706844461154695
1022,-24.900287646193348
1023,-50.33899917848063
1024,-38.69544334365246
1025,-37.69329578979632
1026,-28.577666302426444
1027,-36.2282868454694
1028,-29.4667678296972
1029,-79.90915284355479
1030,-33.28618057618297
1031,-37.74851053567929
1032,-44.24954047617804
1033,-36.388790742925536
1034,-49.59430713154342
1035,-28.233190108424182
1036,-28.779370804751597
1037,-39.996925218372986
1038,-60.74489200936521
1039,-43.55725942716164
1040,-36.82449357819974
1041,-40.732273281659545
1042,-107.2214906581759
1043,-120.0561291772675
1044,-22.434945758651214
1045,-36.63727683583427
1046,-44.27175093231685
1047,-114.72821422800558
1048,-40.07467421872232
1049,-61.16227902053919
1050,-38.155752777503196
1051,-38.93770671494134
1052,-41.19760381505154
1053,-91.78325497560739
1054,-101.52980368459023
1055,-79.67344860023233
1056,-101.64426375198465
1057,-101.91621919859632
1058,-18.90816093247357
1059,-33.82491200275453
1060,-30.315588592121305
1061,-155.89758244648357
1062,-40.100950085792185
1063,-52.30791941392675
1064,-77.57054261066065
1065,-38.462821686263055
1066,-101.93509902059529
1067,-33.39228906417967
1068,-37.056334064246066
1069,-30.585569160706097
1070,-27.4892108864375
1071,-34.544607050748674
1072,-35.5323401354151
1073,-26.310334582393487
1074,-120.60553443380617
1075,-23.018859947415127
1076,-24.08017275119247
1077,-55.804347418577265
1078,-69.39769697634362
1079,-30.977073247400302
1080,-21.98788994840626
1081,-50.46819802095168
1082,-33.74423259111206
1083,-27.654759403828614
1084,-33.79046380945612
1085,-30.087130448495635
1086,-29.581231725544562
1087,-153.03558192850397
1088,-40.455832641472284
1089,-29.21008120357618
1090,-23.87921400241309
1091,-29.667607421617262
1092,-31.1588654421657
1093,-104.23894516656796
1094,-28.36366171618788
1095,-40.850296293995754
1096,-38.99727274452445
1097,-40.7156199996171
1098,-34.47905021039871
1099,-36.95859041137744
1100,-38.03378408567525
1101,-39.89489688079227
1102,-30.16921428329105
1103,-134.84752403702598
1104,-54.81503856456113
1105,-44.194623603185946
1106,-29.596132492582978
1107,-27.68402213991306
1108,-23.724563723844962
1109,-38.461887654369605
1110,-21.91642771221077
1111,-37.953652438238
1112,-27.638939570551027
1113,-38.49167449105499
1114,-49.05878325285484
1115,-39.34507119933088
1116,-56.93027418887687
1117,-41.33422815046307
1118,-112.47507885402752
1119,-130.5112934355318
1120,-155.91201490282958
1121,-30.57215818165334
1122,-25.183826996902337
1123,-44.72477012113379
1124,-45.543339154310495
1125,-115.1462134268476
1126,-28.734283373182954
1127,-517.922884986257
1128,-22.625734078366932
1129,-114.80838833637343
1130,-128.2746860338901
1131,-35.0241194738993
1132,-68.16413328239706
1133,-167.21787635165364
1134,-30.99047755619558
1135,-254.0513190736864
1136,-46.57562057549208
1137,-46.10483433912376
1138,-328.3980779904569
1139,-41.34861168573959
1140,-332.8117415607564
1141,-390.4931548056483
1142,-36.17610182998105
1143,-54.78280380571438
1144,-58.66474031785237
1145,-29.679476453682046
1146,-32.7813340801983
1147,-48.72894733828368
1148,-62.48488916935264
1149,-57.37746747445761
1150,-30.442083624645125
1151,-50.236346855052425
1152,-27.392756883800235
1153,-326.77500558920667
1154,-34.7424132608469
1155,-76.754399996488
1156,-43.56175516873786
1157,-38.98413360257929
1158,-45.52211848137972
1159,-37.151018225479746
1160,-49.81803732793154
1161,-22.249791425417172
1162,-30.354068299097804
1163,-31.79801294955378
1164,-20.235112191646724
1165,-41.36223752906254
1166,-36.010823628279525
1167,-20.411712543338297
1168,-42.152988382635634
1169,-39.379494059897645
1170,-29.52190179554333
1171,-44.001683264649586
1172,-47.15850486302736
1173,-47.26769699317471
1174,-30.866791476943803
1175,-50.7358841693538
1176,-48.68876135943961
1177,-38.6944403996093
1178,-27.280621711549013
1179,-43.3273019136873
1180,-27.115057064051552
1181,-28.599292740046003
1182,-45.30238203511042
1183,-44.30911335355898
1184,-29.293682422521634
1185,-39.87709352721416
1186,-35.586431233768685
1187,-48.816362069973316
1188,-36.867789648093286
1189,-26.416348673188416
1190,-24.119216969637286
1191,-224.78377842111595
1192,-43.68649776078197
1193,-34.28315494266046
1194,-43.5467100483111
1195,-42.96351976930216
1196,-35.878290246148296
1197,-44.11328618554599
1198,-60.868297210601206
1199,-29.911412309049744
1200,-42.741369965648126
1201,-70.53257163386807
1202,-38.93101833065537
1203,-48.478277026362036
1204,-30.78282097232062
1205,-31.402607398013654
1206,-86.31111734755736
1207,-44.58728467270752
1208,-42.72395114893777
1209,-28.753113219701763
1210,-30.360665005615957
1211,-28.69404931355043
1212,-34.9944744335999
1213,-42.2788769163104
1214,-21.592034326704958
1215,-32.934865889583996
1216,-168.48882902026472
1217,-27.370241188250883
1218,-34.89955064967135
1219,-31.238742169894714
1220,-37.71689600564311
1221,-37.18814589329191
1222,-40.222161124127126
1223,-41.64074763904724
1224,-42.304082583910024
1225,-39.947112194413734
1226,-52.942031133779125
1227,-38.83853475593652
1228,-33.27001407157531
1229,-43.067480248174334
1230,-21.58101262681739
1231,-41.55040610217096
1232,-62.92905192956246
1233,-31.547960698442033
1234,-31.19731535920351
1235,-45.40056892198781
1236,-32.715625590756716
1237,-39.20371117547903
1238,-47.22261843857629
1239,-53.7244919887655
1240,-34.55707471948681
1241,-33.1939429045561
1242,-42.30753474154051
1243,-28.619520145215937
1244,-42.76356550679558
1245,-19.80995212099621
1246,-45.70275407990783
1247,-46.18163106677271
1248,-41.995552242724344
1249,-46.694611889187314
