Episodes,Average Episode Reward
146,154.1635087091949
147,43.961312840830594
148,145.92779078664398
149,19.864493328184704
150,0.37026902365715103
151,10.52365665240427
152,3.426964815312871
153,18.226352916424155
154,22.308436269475788
155,22.601283534040192
156,5.7629811341243
157,24.079276378119772
158,21.07114021113779
159,72.23354276463537
160,33.484390662626645
161,4.014119960386903
162,28.591707424437562
163,34.75408171669817
164,7.018117775873791
165,8.160651408834118
166,8.764436571524962
167,87.73323459994793
168,34.499710890021476
169,74.43906627205011
170,4.9748167115046895
171,177.82503234024028
172,19.105276370154133
173,128.50969588360064
174,9.575981319402594
175,4.962516726700068
176,218.55658336519036
177,21.460120755564073
178,32.99439872568926
179,260.9530355368482
180,37.824893046776474
181,4.883669968342969
182,5.784875373251173
183,6.536149133517143
184,22.093445778615713
185,38.48921748091663
186,5.311294806767468
187,5.512619249811157
188,10.659776668877768
189,10.053867002883107
190,12.306280124487808
191,95.2562574606707
192,96.8054085273157
193,18.987603422955285
194,31.521709703255038
195,12.370818317153466
196,26.323516336370936
197,165.92338351568478
198,6.541692876122758
199,32.221121684204206
200,0.07249141439784593
201,149.72506932712173
202,8.201604728033477
203,128.37635083613398
204,12.79588158211314
205,46.98063445163292
206,37.18266535727984
207,26.962501024497104
208,30.240199413671025
209,14.68524924378589
210,25.316663593653068
211,36.68102444366916
212,45.0656089654607
213,8.004165071267062
214,35.02801134204028
215,9.684642786050519
216,148.78626989620912
217,110.47926065989896
218,9.214629929995661
219,21.152611693080317
220,4.59691312319041
221,12.502591900505559
222,86.25451797389252
223,9.52349104955865
224,15.617375967126026
225,10.613406680047321
226,16.35223796603488
227,4.686207165060645
228,105.45377190399643
229,31.2621662034714
230,181.64920500859404
231,5.472391079279006
232,39.71013389667269
233,13.04276105063279
234,16.170276308479202
235,27.327557294619307
236,91.714984326991
237,6.645807560620223
238,156.68204049449307
239,32.21842414365718
240,25.635154088724715
241,38.59596536737578
242,8.793352673349869
243,24.681423856196872
244,87.48097940020831
245,11.312264731510881
246,10.260737792157654
247,23.444378856824414
248,15.273193188900816
249,8.70814223016127
250,0.269222289716646
251,68.32868015490591
252,19.315264157755728
253,13.02737790629404
254,25.170731077134032
255,10.298112390309392
256,88.10437498951578
257,20.25132399938152
258,27.90193674368107
259,179.65865646231344
260,152.4644282379445
261,12.688153728620739
262,142.7177618369243
263,13.013419493796366
264,8.38765854649026
265,7.9698874925924965
266,14.987197805835942
267,25.41866126596156
268,26.30211937750428
269,14.12124405495712
270,131.330522294409
271,165.83225078484026
272,17.42071143777601
273,16.04075126959422
274,44.10573095734548
275,33.143864810025775
276,8.605948206879324
277,12.721280808226021
278,29.475931143371067
279,9.814267781056797
280,151.96209343718223
281,25.85915004409386
282,30.107183856344594
283,18.309268217496633
284,22.80610506130162
285,126.54360872633066
286,14.779637100789655
287,9.632248203586668
288,28.739362296639605
289,19.165780742336572
290,9.896893120976664
291,18.89419974042537
292,48.858626637771685
293,13.944053177910197
294,27.502815104830724
295,19.593145048218513
296,29.01620714888352
297,23.57923310411977
298,104.73556764610784
299,14.527098318615293
300,0.1635648297973518
301,16.06140175503353
302,89.11923181987903
303,5.323841096970742
304,23.18759149105492
305,19.822436342039126
306,8.601912956739799
307,11.916162933666868
308,27.915035788048034
309,115.73538814884779
310,12.961670022538959
311,7.772689760403524
312,193.57830655385894
313,21.160280826296727
314,11.125660405309722
315,37.476700151509526
316,13.828718558708925
317,16.534069251034577
318,5.155004565238165
319,29.365086552908497
320,23.518026028146018
321,113.15193439882088
322,27.96161088256852
323,44.47659273620654
324,15.427326824903748
325,7.906408314214188
326,128.85771907369462
327,15.095811502636444
328,14.810615160563978
329,160.056151107453
330,44.101956357930135
331,37.20352720525243
332,63.40243424181138
333,90.06186029876403
334,21.257147460424086
335,10.038405464552303
336,22.279762852211604
337,10.862535255839477
338,13.31537540995912
339,24.377599295818108
340,41.736197366835356
341,8.974096112791603
342,9.545588506092228
343,35.541550263419985
344,21.098382262042282
345,11.83535784561844
346,74.56331222230948
347,44.16196791476812
348,86.67966178585155
349,9.62836708650419
350,0.1690617202814246
351,33.673414668464396
352,3.357161360655512
353,15.135618458513624
354,25.25178463490769
355,7.83021593239652
356,30.75444011772757
357,22.869356866149317
358,33.38486621671744
359,2.8226041406219444
360,47.658887265624635
361,13.68471281798568
362,13.446025430603587
363,38.11277239135086
364,4.830414144782851
365,4.065963858520536
366,7.047962770728339
367,151.9534678984698
368,68.82894852453535
369,61.932372484744064
370,39.65570233550506
371,16.515777384368374
372,25.576688846691948
373,26.46699946515734
374,16.527133334466562
375,19.32410607615695
376,97.09471635430334
377,34.47153085445515
378,107.04359571127898
379,147.86107389668047
380,8.851141410172243
381,23.216828091602217
382,24.97761876077949
383,58.541403453810105
384,68.57872940422328
385,14.89499333980988
386,104.83477072801242
387,190.59710922946743
388,20.653332721596634
389,25.490659582793757
390,24.300084094357366
391,130.0506335175747
392,63.434492390027465
393,2.543878127760598
394,123.33782954756025
395,39.59564457276045
396,13.093470923700277
397,13.523038247249692
398,4.449243658456009
399,4.8475391028163255
400,0.11101665978212977
401,4.947828864226075
402,16.396492893226085
403,20.85601335995186
404,8.281805070483548
405,15.11743400476746
406,9.39990448688512
407,11.353163830977786
408,7.863142734831231
409,17.43697464279461
410,72.41778011188504
411,5.450202205005554
412,14.118150561225196
413,25.060184226995027
414,10.757893096221064
415,15.884403297824605
416,17.95552041561812
417,128.03929502448972
418,4.8913908887073765
419,39.99915019609048
420,257.1282679200519
421,9.612682807509469
422,18.138872552251552
423,48.30438136276146
424,13.127750741827441
425,34.729894268087314
426,85.90752563522491
427,157.83501613418613
428,11.157194437496573
429,32.842768825809394
430,34.07762356362878
431,125.21395987911677
432,13.73657997708839
433,24.666056283477307
434,7.136949650091928
435,17.63353653094468
436,7.0864913527363
437,22.04910337590218
438,55.76983090261676
439,146.42028747300552
440,15.276852156477956
441,7.910169478804726
442,43.832949135811894
443,102.02864812925515
444,17.19207876767263
445,19.35012730966376
446,6.902125933125229
447,17.488840215984226
448,98.99672424252039
449,11.990877383412945
450,0.4555733289636541
451,15.612295309355321
452,16.536391412823477
453,88.68737090572493
454,6.945675046092267
455,14.840152254779179
456,14.266451736985166
457,4.345181458839499
458,37.15220068753129
459,16.600024946119852
460,16.417878394416185
461,86.13839782491156
462,119.77605054235795
463,9.498215199573641
464,8.024640373891495
465,16.29476636562317
466,11.352873955096992
467,17.120412124077255
468,28.05525041992624
469,15.916117777990484
470,5.306849707852903
471,9.427587391437372
472,8.109848724882525
473,54.27714210739499
474,14.515977325348782
475,17.229071979901686
476,20.50756440873
477,8.463781425235583
478,22.0143226070387
479,22.46367218094766
480,10.062602771058621
481,3.241707433288537
482,28.79510481170283
483,164.95512022877116
484,12.670496398819283
485,10.746107920020185
486,43.296025213233825
487,97.73867728178614
488,8.694188114581086
489,23.118732566683057
490,9.293378438998285
491,8.426870428978964
492,14.92163072517062
493,5.191142748737168
494,25.086154278129865
495,41.1203822177593
496,9.455085140499428
497,11.890067056864684
498,88.07736651312398
499,11.785482493817936
