Episodes,Average Episode Reward
391,-215.59133685648968
392,24.95574900412127
393,-221.18508567006234
394,-163.3410270524296
395,-231.02921473823122
396,-101.10197459713483
397,-297.4568594120795
398,-370.755466209884
399,-299.9977272037463
400,-390.05485557248113
401,-227.76756403168633
402,-467.0212454320516
403,-284.14965901394373
404,-183.04049158911872
405,-218.29541399490614
406,-140.58164708815954
407,-297.73970948853616
408,-191.59026489764966
409,17.797409277877918
410,170.7567032452528
411,-55.40512361117876
412,-14.91037728687816
413,-99.85123041600175
414,178.6752098994655
415,79.49205207585926
416,-129.41263591201303
417,112.66918925588665
418,-99.8554018338464
419,23.98190742406946
420,-79.45097988102984
421,100.67855843050513
422,-178.01467039287039
423,-17.508207575153772
424,292.38874320140513
425,268.7122950515133
426,-201.55284215940628
427,-184.3320519023217
428,-172.1861549952153
429,-210.27111634711616
430,-177.69784830830156
431,-86.02293055038479
432,-174.5982208544033
433,-85.27826923499698
434,-171.538430903633
435,71.62887757327424
436,-243.38496480999862
437,-230.47089989666688
438,26.796226394721554
439,36.42148952819268
440,34.27314217202587
441,-47.565867778866085
442,-105.54800412861283
443,-36.143769894189525
444,-156.1987406777601
445,-227.34366164551108
446,-89.59433329130019
447,-203.95945376836988
448,-120.24554186912749
449,-193.26494312188706
450,-198.49223669553237
451,-222.5481595155221
452,-170.77233461167324
453,-116.93007774196485
454,-37.740536320660084
455,-15.680283501045354
456,-61.77550859236757
457,-156.66571463257785
458,-176.48056761688198
459,-162.17764600569987
460,-190.47264698071982
461,-90.76523351040898
462,-173.6917066157395
463,-49.39763333464534
464,41.229401227959976
465,114.15929958950372
466,96.09190150528933
467,-50.289179159858335
468,-5.447443783739549
469,99.39409919195856
470,-157.2232288156364
471,16.664109218090328
472,-192.14991498244507
473,-84.93550744261863
474,-146.98431628929157
475,-105.9222019977549
476,-181.34817333652947
477,-267.9558829008767
478,-15.779896907475582
479,19.408171829353915
480,51.0486044663644
481,-94.02867361906728
482,-16.62343088409482
483,-33.77455694344887
484,-183.36158283654095
485,-225.04253314254404
486,-16.14511856976322
487,-124.1738077691962
488,-143.5897654316298
489,-161.23512640411064
490,-150.87712387676575
491,-121.64785581305105
492,-121.00328262134947
493,44.638562090481614
494,-119.33213414505742
495,362.3505917231876
496,-132.90638417268872
497,132.75057674478705
498,142.6688891125832
499,-83.77055792468559
500,-44.23603021896468
501,-101.93350520506085
502,477.98015051780857
503,-84.1471528033556
504,-175.49770210059037
505,168.1260154292962
506,-115.31433459396307
507,-18.005419867839585
508,37.22550409473361
509,328.4794111977871
510,79.15329748319289
511,459.5368501641109
512,600.9579121371113
513,699.8243150687621
514,617.3802424601158
515,825.8391951296485
516,525.5817136520247
517,492.99410832275987
518,183.5034906845522
519,207.6065289675623
520,193.08830423791852
521,327.93425317346174
522,500.1947228658323
523,589.6898983456643
524,273.4460562089591
525,356.6073527271375
526,417.12676407739207
527,635.5763086082737
528,588.1340891469864
529,533.1271291330692
530,576.9890878967279
531,290.83394626440355
532,329.7176395337006
533,808.3599730442506
534,977.6254217249387
535,546.8583886184598
536,978.2393552559719
537,378.0128344366762
538,369.1520923621414
539,474.948162759583
540,352.1581484856527
541,745.1500324477258
542,11.099735728333547
543,663.6609947411634
544,435.488592358782
545,606.8317709570423
546,541.7541768626733
547,607.2141780424562
548,839.6574097828377
549,748.4513414593864
550,672.4261552277226
551,288.17980323897524
552,747.3529193487624
553,109.12379835823631
554,-160.92338412736189
555,311.06109112184635
556,956.0300252799249
557,974.6973547142558
558,988.2489094221398
559,1296.6637594913657
560,1372.6544681153823
561,1000.8311674313073
562,1080.986879946854
563,603.5314653367097
564,1307.61649593432
565,1008.6887436318303
566,795.5045033443693
567,776.7706169180144
568,1304.5690654541315
569,903.2072174437978
570,696.5582324311873
571,1194.0947225508437
572,1149.7621877753536
573,1245.435016435598
574,1251.266372401379
575,1259.067845259191
576,1120.7155607769862
577,1138.1130458738053
578,977.2541653739867
579,1247.7036051023813
580,970.7243827831425
581,1120.371430296511
582,1457.7735782555203
583,1390.2611226730212
584,1194.9640933547555
585,1253.53363682312
586,-188.73197632274986
587,1041.91201809419
588,1642.9757907996043
589,1126.7880031665247
590,858.2709336866242
591,1199.4445141100896
592,1067.8630547885393
593,934.4939334350033
594,1531.168225245596
595,1659.991379905616
596,1122.9535833525902
597,1588.8319615058595
598,1557.7676449190935
599,978.6852177062186
600,1282.1101049907795
601,1364.2100900458622
602,1131.504454299765
603,1252.4537859472928
604,1223.4969228361801
605,987.9241198973144
606,-257.6590683213668
607,819.8829250375662
608,963.6943133046625
609,1268.6220653446317
610,1153.1335611228633
611,1456.4041400844542
612,1236.3596696711124
613,1437.8155750183846
614,1172.7063461884024
615,1240.2594869836016
616,1309.5845884374223
617,1401.5495873491993
618,1356.5314518811103
619,1114.9338397813863
620,1293.9965717926918
621,-99.86785795366069
622,839.5463740749022
623,629.5217467537011
624,1183.5581410171437
625,1085.507773306426
626,-135.89745629102848
627,1285.4100206847877
628,1687.1591750254463
629,1147.5006612522661
630,1558.1067324429257
631,740.2704875799376
632,720.9690963937912
633,1103.3307667102379
634,1150.8927665429003
635,1380.7307790613982
636,1026.810401774167
637,1224.5912746843574
638,1286.4637914632224
639,1378.8659228881102
640,1093.693710992627
641,1724.5633895259634
642,1541.0034461004802
643,875.7294243293587
644,1358.7737091060492
645,1367.484095976127
646,-276.1796917413101
647,1541.9720848678373
648,1327.3661207293085
649,1471.893553303129
650,1139.9684426717101
651,1205.0889559202988
652,1427.3425720100097
653,1409.0618994335416
654,1414.9768240310373
655,1527.5990594254506
656,1705.6782767651848
657,1643.584879051194
658,1462.1717680701745
659,864.7219497704835
660,1444.4117724291632
661,1196.6072364970164
662,1397.0799584986062
663,1764.219769397252
664,1657.7677753268244
665,1621.8292735591144
666,285.064069474676
667,1808.4742118232373
668,1614.5526733902489
669,1398.067068385847
670,1631.2413944992686
671,1513.4849140435288
672,1721.300923233394
673,1870.9475510775421
674,1120.198085892131
675,1572.2079220069463
676,1804.2659110684508
677,1361.2977145574002
678,1709.6339842365649
679,1594.8173122415799
680,1248.4944695355946
681,1228.859532951898
682,1587.2218411468132
683,1540.4653848149105
684,1435.0356331981602
685,1623.5688903400585
686,1675.6848955165842
687,1418.8408484169702
688,1828.735563167843
689,1127.521274332534
690,1640.4102729230551
691,1422.5074991184101
692,1070.6632759663748
693,1623.8342633683715
694,1391.8333510580483
695,856.8973156994836
696,1435.9261186170668
697,1665.660085302493
698,1982.7504152746094
699,1894.3414191830777
700,1297.8391509594474
701,1566.947262652724
702,1895.8488705693157
703,1329.5159577104657
704,1945.0536119528354
705,1790.4028815777644
706,1479.3812716335
707,2050.452425230544
708,1858.894894651014
709,1697.7777773104258
710,1757.6838037275015
711,1697.1700979619654
712,1137.7412812345326
713,1742.496103613046
714,1382.1930535718648
715,1616.4870449389518
716,1785.6357290335086
717,1434.2034978967308
718,1599.4483136276112
719,1215.5167887966943
720,1811.2678843343206
721,1583.4004843640762
722,1353.6326158109384
723,877.0452612907903
724,922.9824598043605
725,1841.2353230907347
726,1796.9456119793265
727,1443.0798553486864
728,1330.1981060514915
729,1773.3016731264609
730,1294.7873667014348
731,1688.1553421063788
732,1184.865791285052
733,1298.2542271182301
734,1399.8029804428606
735,1140.4371738838938
736,1874.6712464497443
737,1333.4496956222526
738,1092.6647778220004
739,1241.4342596729466
740,1413.270252267155
741,1624.722669603101
742,1583.7179482215531
743,1784.9722475330414
744,1634.2865438258682
745,696.8935338780643
746,1598.6982839951106
747,1918.8479686927028
748,1518.2336951206814
749,1822.0214498711139
750,1586.1369995240834
751,1291.2940692736731
752,1436.2163266283678
753,1246.6713354862552
754,1624.9500148190389
755,1114.4476470984916
756,1541.67114502195
757,1174.891276445523
758,1319.1469191417893
759,1967.1608343728299
760,1301.671102547986
761,1516.2246527992932
762,1518.9501530810053
763,1060.9848471745786
764,937.0298675091105
765,1433.0091173600301
