Episodes,Average Episode Reward
197,-141.17784720162743
198,-312.780250521343
199,-67.19015784923249
200,-286.07865804236116
201,-299.24866184928186
202,-178.2608932117176
203,-210.03354479178233
204,-60.186301878903436
205,-225.5963414564103
206,-296.4061050668753
207,-203.92364844067046
208,-284.2093429230619
209,-275.566661400604
210,-75.1500851533628
211,-310.9326275464461
212,-76.53336762727382
213,-208.68784633085073
214,-52.607776966497475
215,-56.39362622339382
216,-82.11612225438215
217,-338.29790498344414
218,-58.572952803606725
219,-113.26183208233624
220,-228.8639801251596
221,-191.07953842617962
222,-57.31591793821591
223,-117.6840195328016
224,-274.2099501503719
225,-197.8609095716361
226,-160.8433869082694
227,-188.27236502867365
228,-330.24940761199554
229,-240.85842150393384
230,-67.66431150480847
231,-70.8843345972033
232,-271.19230947175055
233,-284.49357953742896
234,-194.47836672505565
235,-97.1784934284544
236,-238.49573105759308
237,-48.24886206393784
238,128.11114648008424
239,-285.8899817529442
240,-192.14390441380044
241,-94.82688178035542
242,-174.8544646016034
243,-65.01417996812404
244,-239.8713235585933
245,-78.61334854418695
246,-73.80281151103515
247,-151.38272176449672
248,-69.55391462866042
249,-51.602767863280334
250,-80.25098155754475
251,-298.280607150913
252,-71.77956048883993
253,-150.60796889436352
254,-52.646813952327776
255,-140.24086269650022
256,-162.6369736539981
257,-361.69630627601254
258,-141.77669763431572
259,-78.43529361602344
260,-104.05442282966352
261,-332.03052605986943
262,-101.58785764216908
263,-82.25664787082222
264,-97.7762019624044
265,-304.0620178598556
266,-312.6157176104864
267,-187.95427621958478
268,-262.80600903726594
269,-29.889321263995395
270,-86.06859373972438
271,6.384364025268123
272,-89.85910556235689
273,-72.59358363206141
274,-187.2926544844872
275,-266.7549714216021
276,-354.1334808197632
277,-83.45510757076059
278,-61.82035766957771
279,-637.5334534076624
280,-141.4309651203946
281,-132.4369266401912
282,-85.6516487455056
283,-508.6279237012056
284,-585.2612509797135
285,-469.56373882210187
286,-65.8337228488671
287,-386.8782199470496
288,-233.26986973214147
289,-92.8820844628955
290,-79.91579576637065
291,-375.3518423847553
292,-162.96730125518752
293,-401.29675933804185
294,-89.68051837844507
295,-66.35316575883603
296,-96.59324518422486
297,-275.7245662261873
298,-442.3014776352089
299,-69.29568914411782
300,-273.1402403042076
301,-395.19407140590437
302,-100.70395297338352
303,-120.05753792958099
304,-101.25981183695012
305,-166.85451802470473
306,-216.50704783189013
307,-16.119574006048904
308,-365.1820738098107
309,-300.08843530769826
310,-229.75145887081112
311,-252.49726474622696
312,-288.3721188904258
313,-421.73868851276694
314,-391.80364782509736
315,-278.75657568850914
316,-500.74301516871685
317,-291.4590701110467
318,-119.25663036562146
319,-373.27872740261074
320,-184.08429186670747
321,-90.7303338445376
322,-173.46495969003888
323,-177.0745184476702
324,-246.8025411551328
325,-81.60507079687281
326,-125.7975906166784
327,-175.0775041662323
328,-341.09790146033424
329,-256.82938569189656
330,-223.27066878454298
331,-67.6462455452135
332,-420.2844563406441
333,-332.2096188375014
334,-535.9984135830858
335,-247.87893647613961
336,-368.8059392044532
337,-380.72457278038996
338,-373.23049821933904
339,-359.8610817649277
340,-441.2084345059355
341,-395.7950299800314
342,-292.73349124413613
343,-413.8927422436581
344,-318.4602197612984
345,-276.85142980746934
346,-269.0554352678272
347,-204.3987540358723
348,-204.72163948458507
349,-322.42882782586594
350,-430.4918085925046
351,-432.16200496060594
352,-267.2076682628505
353,-243.41030489628392
354,-217.57469520640572
355,-113.02849397301671
356,-96.52236321928044
357,-44.656147842331016
358,-193.11753454231197
359,-283.6365856699084
360,-240.85927645472486
361,-229.15104151421855
362,-166.69997539621244
363,-246.6913358342767
364,-286.32898930049475
365,-311.8901935520765
366,-325.88941890361565
367,-325.8107326785995
368,-200.77240990449636
369,-351.5383171670923
370,-262.72511167718096
371,-198.58327777981128
372,-62.09818877833423
373,-180.75014976431814
374,-230.525321743815
375,-96.31933037693145
376,-186.04284626128612
377,-284.2206235998801
378,-241.4313559510598
379,-255.17425422232134
380,-348.4378092658516
381,-208.92447718772644
382,27.09975588250864
383,-164.4751084095469
384,-333.60648570371626
385,-329.5158100809297
386,-331.2182809684964
387,-182.02257168002828
388,-366.09195517485665
389,43.81621149951553
390,-250.07537071189927
391,-225.37986188854984
392,-252.04440161396687
393,-282.4125747531785
394,-158.70422506480818
395,-161.47271625926754
396,-179.39801373353126
397,-219.4909178106258
398,-218.9118989522234
399,-210.1738797476612
400,-255.7213503248702
401,-224.2727302923929
402,-233.96715378469509
403,-190.46987850582792
404,-217.68004547562
405,-232.72051140254723
406,-125.25096253260786
407,-343.462414047014
408,-222.0499754426421
409,-214.94839112118066
410,-222.56382012145158
411,-139.12640878236743
412,-210.4356924843018
413,-236.0655659356752
414,-233.65575175541863
415,-205.92314493533297
416,-218.26378308761198
417,-189.17623712291135
418,-266.7633869411074
419,-291.3622047401172
420,-257.7940598545543
421,-520.8622456776211
422,-20.2957963234
423,-230.9149103875164
424,-262.94191008424536
425,-229.43435607358663
426,18.831305130307687
427,-32.19977716707533
428,-186.81416150375966
429,-152.73191906739845
430,20.086510660777275
431,-292.46630184450737
432,67.06838304443191
433,-230.84367075454162
434,105.69208886635742
435,-239.49151962157225
436,-254.68911982751715
437,-233.13473329385158
438,-178.20184650548006
439,-257.4860681165795
440,-153.6597929177664
441,-228.58830718676822
442,-204.98003722086764
443,-21.397618274375102
444,-388.10178947079186
445,-295.20974077862314
446,-230.67334963581442
447,-290.5678607418519
448,93.9435618001461
449,-220.600297131769
450,-224.90019242865955
451,-232.1644578118369
452,-148.5806639749865
453,-232.19979133723663
454,-228.45985078617971
455,-245.28698692396532
456,-244.078446154311
457,-235.23830209033665
458,-279.2151504722518
459,-238.0743736085929
460,-233.35601536438685
461,-364.1125408196162
462,-137.97276026709687
463,-297.3306182922743
464,-374.3310519002642
465,-359.55136080295756
466,-385.0478229847393
467,-305.7578516140436
468,-275.91650262533045
469,-256.69512111934694
470,-257.1908461080632
471,-248.67761403119178
472,-232.7671243641249
473,-210.0857707422785
474,-278.7971765039979
475,-235.31042594722953
476,-263.5165667894733
477,-316.93689517624625
478,-384.0502314266403
479,-338.1094170255419
480,-260.7564704286887
481,-305.78894164801403
482,-129.8584014097559
483,-255.8826459276267
484,-247.30695313206724
485,-294.8412822670558
486,-218.06366539404075
487,-316.03636529152124
488,-239.12839904873448
489,-30.295751951092164
490,-262.27190813310756
491,-184.10951854005762
492,-224.68068343553512
493,-170.0129695461404
494,-275.13160359068155
495,-245.00190852955578
496,-256.72773442595997
497,-230.96562099906728
498,-237.3751461108749
499,-344.40284984503666
500,-262.22553648580623
501,-240.4318496463929
502,-274.9285908289148
503,-243.88307636441087
504,-255.9397116190347
505,-262.954810878581
506,-369.2218314128232
507,-401.10235557488295
508,-317.8052003085617
509,-309.278610775207
510,-168.79693420373565
511,-305.889409054275
512,-253.044409060199
513,-266.7800771562116
514,-257.82457388514837
515,-305.3534722307937
516,-231.91943537451425
517,-394.8297450452072
518,-364.6995272221866
519,-270.8203900280661
520,-293.97962709803943
521,-235.49974958446197
522,-238.96814223564866
523,-255.47707348498915
524,-286.65283270547997
525,-306.55697983754436
526,-244.87494695765298
527,-230.96523044844622
528,-244.97199660249686
529,-250.15242460181832
530,-240.7779522775295
531,-214.0436595917703
532,-77.18358895817633
533,-257.0398794306866
534,-226.12499783484176
535,-227.08898363834913
536,-119.63163980163054
537,-245.72259245969826
538,-314.31830457046567
539,-255.16411780107177
540,-220.15004315066093
541,-218.0610170643845
542,-298.4432421345774
543,-203.18164312155724
544,-263.2633901612656
545,-237.05152806782948
546,-423.40661550001664
547,-391.2934786350785
548,-343.8120308694109
549,-286.6271503319574
550,-109.81848568473404
551,-237.02376143991125
552,-243.1260730357544
553,-256.2270440835976
554,-444.3629635586443
555,-386.4904602371304
556,-303.68297788742035
557,-347.0252335606216
558,-401.08895788961564
559,-224.51146281069106
560,-237.44652866260392
561,-245.81989393862148
562,-235.06204861661
563,-240.957423840404
564,-244.9033548614228
565,-72.9712665152465
566,-253.51200649448876
567,-262.4218216171401
568,-157.26814984475612
569,-240.63741067502306
570,-145.89361776189466
571,-252.35381667818436
572,-246.73036817166707
573,-238.84084961208484
574,-284.6466998703084
575,-535.3509972390083
576,-597.114382744731
577,-405.5307739028748
578,-402.42903439839944
579,-324.99691643262054
580,-303.91012797863056
581,-278.18791410832296
582,-117.16990556844266
583,-315.83497695610015
584,-316.9984579087078
585,-235.8842131055112
586,-329.5814594619252
587,-251.6203119114127
588,-210.16233636537964
589,-316.5785510683657
590,-296.1109215894326
591,-270.0107539080881
592,-322.1681973378444
593,-351.9640374965571
594,-265.13216181665695
595,-96.37186333176675
596,-347.8613913469072
597,-326.73351575985726
598,-263.89511419606936
599,-283.33663027726766
600,-181.582923402187
601,-257.08731638182513
602,-251.78729321727914
603,-70.47732853162618
604,-267.5014860764357
605,-254.99923568923882
606,-345.48883784743913
607,-271.2450173767722
608,-197.64833138381883
609,-255.7486743190423
610,-195.15992272093547
611,-364.22946639228815
612,-270.34672840981773
613,-253.09095370992833
614,-184.42981199155602
615,18.762852190863818
616,-316.7825197524769
617,-81.87503455343455
618,-184.2417960105677
619,-41.72647508347473
620,-233.71149199094447
621,-340.5514668659173
622,-387.88581268831535
623,-353.2208805182648
624,-354.4288081342051
625,-403.85175227972024
626,-443.5802326568167
627,-445.4277178600385
628,-615.5765787534605
629,-298.1806690030971
630,-484.24621234600914
631,-306.98577728577305
632,-334.0739750835057
633,-277.68823195438955
634,-371.9415809279373
635,-308.4496445537022
636,-249.25747517636265
637,-390.21222966754556
638,-257.50807296661327
639,-241.777940554386
640,-27.230164913809347
641,-217.97922068463734
642,-284.82014285487736
643,-254.51544857905583
644,-17.561982401971015
645,-244.40785360984958
646,-197.0750401546041
647,-113.13244641266472
648,-23.603404020104087
649,-6.965594624273125
650,-197.76976925647733
651,-106.36282748238123
652,-189.66984323901053
653,-244.16487554841785
654,-387.51223078721705
655,-80.5235728994078
656,-292.17495875727286
657,-173.98021294112127
658,-305.28381321596027
659,-247.59491987833368
660,-270.1352618044151
661,-305.27171684507624
662,-99.5485049297291
663,-165.27601647869795
664,-249.8239111304561
665,-136.6856618228428
666,-236.22797567660768
667,-326.5623256018943
668,-322.23788210982
669,-366.13358968775225
670,-422.51218845325997
671,-226.9542330156314
672,-248.38135978814574
673,-6.136819447300913
674,1.0483072259783328
675,-126.6098294557692
676,-231.36599801535732
677,-252.7986914997501
678,-165.49074964064133
679,-231.80013284115208
680,-258.7457354622041
681,-229.98729320608535
682,-247.7660689131599
683,-156.69456234424914
684,-75.62974249671672
685,-216.17798516652752
686,-251.0226696791532
687,64.40845293316906
688,15.442448911704279
689,54.99587963499748
690,-131.1145286490441
691,-56.910356319218444
692,-195.68721253278724
693,-49.63490881427351
694,-221.60554355042927
695,-126.37981866015446
696,-228.0661919616011
697,-79.17903583371866
698,-249.15435941414535
699,178.89510669928174
700,61.816754187779445
701,195.00353576448418
702,524.4666345357821
703,473.1887327160784
704,216.83452598048072
705,-212.82789772784895
706,68.28357772073565
707,-199.97546996958673
708,-93.82969292039495
709,43.06398745452918
710,-244.3937269524307
711,248.8257101165332
