Episodes,Average Episode Reward
171,108.78400220731702
172,-27.466267535318803
173,-66.15881759170627
174,202.52714662841936
175,59.00210943416245
176,11.884119628920573
177,158.8883183428652
178,282.5057685729755
179,-57.62398496626331
180,-64.77581080285843
181,-113.58522490573252
182,171.5809643090486
183,-2.274564538874642
184,186.74425949967468
185,6.177727845847301
186,124.73023492852023
187,16.12200826440034
188,12.160675690976317
189,86.52008471493583
190,140.87048343740253
191,-38.58141021922534
192,35.10884705933256
193,-100.97863183251343
194,-7.307340719180304
195,-61.51124923495013
196,-56.50347244547571
197,-28.66987041139461
198,-111.93514306211495
199,-49.103155154458726
200,-45.46050725358657
201,188.4201282976938
202,4.560910821835572
203,11.270727991961225
204,-17.591629887825786
205,63.46657774376093
206,30.70720974116664
207,-77.94040962084382
208,67.03023419740686
209,-138.4375505866757
210,38.19041719606746
211,198.08187491874625
212,-43.152102283489306
213,197.17064373229715
214,39.49727838732685
215,68.88407022812808
216,118.03176814069421
217,-18.91605667986392
218,46.16701292083536
219,280.95846123571715
220,261.0561393972725
221,7.085696642497952
222,180.71058655466194
223,-115.2439632350174
224,-91.87518384368617
225,244.71574254912974
226,319.50814511582513
227,135.91680730030305
228,256.6824618945583
229,-63.22379344019587
230,93.70995012763699
231,-30.07379374703164
232,-59.97206140156783
233,-1.969631413754866
234,-14.444709254448394
235,-106.82074625009764
236,9.014830049686402
237,-70.58729440863948
238,130.31575995786068
239,54.058974911497316
240,20.135056550858895
241,45.47615760615934
242,205.33439443991998
243,237.01604929505083
244,-65.84370340806667
245,-151.78183500916376
246,199.51872604778504
247,-95.45060949258857
248,-18.567184484355828
249,266.1890396508715
250,-13.226368293704477
251,-67.70824737544858
252,189.2826073961837
253,26.811775136261108
254,50.56376771706699
255,19.455283392576394
256,-89.8178712469472
257,280.9749512608292
258,-59.78953947528253
259,133.81090644823175
260,-112.66089468730463
261,170.91205794106494
262,69.13721353990256
263,117.37599577132002
264,-92.68381845046629
265,70.03131694275135
266,-95.64200315448991
267,345.83715492967366
268,62.47482720884439
269,16.890638481461743
270,-119.57239292921288
271,74.96359104448746
272,-78.99455043497954
273,94.428537985593
274,61.30505728799533
275,221.1899339812201
276,247.43045659723555
277,-40.46887016306778
278,374.24466711960304
279,-21.853911693378468
280,38.67658831505083
281,15.446469924449675
282,44.18298373719878
283,61.61131489143398
284,12.358465911023446
285,132.45865588489673
286,26.46823931599461
287,6.397281058959823
288,-141.2107283804336
289,409.8657749326445
290,190.7868939712558
291,11.835121747694929
292,150.86671035173617
293,-33.83905607302354
294,65.18580557180874
295,41.774827201287636
296,-114.86568788049695
297,-12.141095182444703
298,-7.085073646484089
299,246.67592701470835
300,142.23698111941886
301,113.62412721878128
302,208.32450588957616
303,-121.51620013015057
304,-99.91071252404411
305,26.659601595180916
306,-100.34357896866356
307,67.48341965075934
308,-61.119071883310895
309,-128.27274295989008
310,-16.396401894622393
311,143.7436224677629
312,-22.115362475125178
313,35.903402936433444
314,16.62799742451753
315,-139.88038876739222
316,215.1224412736306
317,-61.37743101454369
318,-40.356836449462136
319,-8.438930432234358
320,-49.72023933291754
321,51.37501445081635
322,-69.83168912266188
323,-64.01154839001907
324,-51.66287592659324
325,174.56888524853528
326,-35.609100446157704
327,33.3884835232007
328,56.96625742383203
329,215.71299801258795
330,29.613890573297795
331,73.84719120511829
332,107.1942009891249
333,-97.98069045729419
334,162.05422721059762
335,-55.54319274186932
336,244.02766766379227
337,39.761709629366564
338,47.45524053356667
339,-58.7549827073421
340,-27.402559935893713
341,-11.748541720163256
342,45.57585012870637
343,117.89045169170227
344,139.84499254193685
345,-77.51848616119142
346,38.75985423664532
347,184.92376997936944
348,85.76400298568825
349,-57.10755656855982
350,-115.6728575339793
351,108.85085506093547
352,106.26187335854515
353,82.17326417340357
354,-10.656579111258297
355,459.9923273325296
356,62.63436161502847
357,-34.56823298416615
358,81.17999779541435
359,201.51645243137204
360,-5.189277806262424
361,107.01841454542046
362,48.567625690042505
363,-37.89024518015177
364,-86.42654246526936
365,-58.024050215906236
366,-21.190622040151585
367,27.869340305571832
368,-95.47293555802878
369,21.12996110807228
370,122.33105716259524
371,-114.42458762134063
372,112.29040242689854
373,-49.853276796295
374,271.1560290354408
375,-58.59446052111742
376,-53.16444397328806
377,35.02595612564878
378,-88.06324720901836
379,269.48134173866436
380,-87.00683552338813
381,167.01799555989334
382,84.43954104410817
383,-10.656296366495102
384,31.773360020908513
385,-148.71089582693915
386,-46.90026835269589
387,-116.77658440808234
388,24.712321230032796
389,36.899215369579494
390,-79.91455271808078
391,23.50104754985255
392,320.36681099500566
393,-42.33429460339328
394,60.24465195941483
395,267.82135187545214
396,41.94560369283855
397,94.14270148865933
398,-35.32800340013548
399,143.16361631319586
400,-17.50047170815783
401,175.29792884790746
402,93.17180197726842
403,147.54583427322294
404,103.41007660608041
405,-10.254494309814339
406,-153.40784011622466
407,267.70070301044444
408,-93.04146678315188
409,52.0808047463221
410,-20.64716415932781
411,111.74905676737463
412,-10.804935202365014
413,101.82981179027274
414,242.88735446109655
415,272.1972902176232
416,266.87363339571573
417,-102.71773341311737
418,-48.93171333051329
419,24.36706999141641
420,-142.12810444446936
421,150.2801611607491
422,39.429051546906756
423,401.6580554306731
424,149.5675008589822
425,-20.497398434814272
426,43.99441161281722
427,-24.47744351822054
428,-78.226238836597
429,314.8840774091831
430,122.23326974887516
431,69.39414181433055
432,-20.233673950372435
433,-14.469823073760736
434,258.57799580017746
435,282.3177423963571
436,39.76217368590626
437,267.50000489257485
438,199.82165226875566
439,445.4382887869559
440,-93.39453399415409
441,316.2893886326748
442,21.924398795499233
443,-69.21283244113461
444,120.65142688690949
445,-67.65171278787416
446,161.66224189587675
447,-21.705271746942376
448,-43.96312916305773
449,-43.573108050135374
450,66.83279518521537
451,225.7054793489442
452,-21.294417660761443
453,153.74509534234664
454,148.92766165375735
455,11.200815031548817
456,228.75342468755179
457,17.584406379339647
458,93.72180154863537
459,-90.54295643578499
460,1.3330128711192764
461,38.23685404402734
462,76.41286800157772
463,-28.07095207096303
464,202.16885707286323
465,-95.05982685667654
466,51.26929991728653
467,22.524722639769237
468,-37.61144407009327
469,110.65565193545524
470,149.55235720617085
471,111.56169475591216
472,13.955257776673097
473,-23.5526246131605
474,290.7367629995525
475,219.06966485989824
476,-134.85745439001514
477,43.82560796333419
478,48.57006397140778
479,11.23248340468499
480,59.37796131499889
481,-67.32741688137281
482,-51.96249028515444
483,83.77379917068427
484,-2.6659325992670717
485,-70.02597412781614
486,-103.8326541605014
487,9.289994122070329
488,147.2749259368908
489,-44.26152214949896
490,-107.60625112565162
491,129.56712300579463
492,163.38838927489948
493,-92.63178954254083
494,10.041998919630275
495,-1.8248940472920994
496,-63.98627481045838
497,178.34677997271098
498,70.95970374169367
499,-27.34183992584527
500,-30.24526252351619
501,347.400793229968
502,132.00939435614205
503,46.805033284148365
504,153.61171996460965
505,31.23123898356968
506,-51.49117690124176
507,-38.36444230204689
508,-36.28105411118196
509,-2.2182032702699224
510,-7.449883227643349
511,18.19926447194316
512,149.81649663685351
513,-91.72698507576727
514,-20.884538238761994
515,10.273954258041488
516,-47.31057851262963
517,-35.971208884698335
518,155.05282776997817
519,17.18361377486248
520,259.57972780708513
521,147.71567478932786
522,-100.07297977559675
523,69.5535748707805
524,6.2406515394239195
525,-14.72783814913672
526,119.95723321138486
527,196.08433325378937
528,70.86627990837944
529,10.231168711655657
530,188.79540260875797
531,-42.94387743323076
532,178.8810438426416
533,149.71269886533508
534,155.46389692034526
535,50.29743079356438
536,37.480060120481866
537,-5.460208732502743
538,-55.58252144170937
539,90.45947630977145
540,-3.5559145944845962
541,85.78763434249575
542,145.67851334318775
543,-40.03457214668378
544,-85.26934488103448
545,187.96239657041255
546,-65.85482604432363
547,8.637046339565297
548,291.8821875755952
549,-56.4854939161051
550,128.59010871341692
551,67.02812083799134
552,-38.80051225500042
553,-61.048680471287916
554,19.62662059547258
555,-65.5069713041908
556,40.78578073711047
557,64.31869981683248
558,221.9135715295389
559,56.63584518282412
560,80.89361750919926
561,33.31352196246829
562,96.04071120160269
563,-176.8793505352329
564,-56.00806462320554
565,26.72056643751436
566,-68.83335382069122
567,96.89425996084486
568,-40.16812716147445
569,381.6110925701687
570,45.83341638171519
571,188.5593581692148
572,509.05727592597384
573,-119.85043404784588
574,-37.44588050913668
575,118.94088977826542
576,-0.6967813531539178
577,135.27169870006315
578,-74.46630054727808
579,45.79387132422474
580,-9.637918988628757
581,-49.00870093924631
582,-78.79345798297089
583,-6.939209156285746
584,-158.35088593758604
585,80.29588935181653
586,170.5845366679785
587,194.28400690899855
588,-13.907626059477439
589,-47.9165658605728
590,-74.4561601762438
591,-46.0323914845438
592,55.15872867843043
593,60.17666579904543
594,199.872286801481
595,9.308129220117294
596,50.0225843861431
597,97.14616829853216
598,75.5298431733261
599,-119.14370845142821
600,144.8584185219945
601,224.29528632219652
602,219.0139579741546
603,153.11267083435743
604,-27.251045196107516
605,89.65870215498593
606,126.89102001845154
607,-84.75945345665612
608,75.71529605764023
609,299.8361437715506
610,-47.53479785854067
611,46.83016732438945
612,287.5031072140952
613,-55.210273732698745
614,49.107625352879936
615,-78.62257059632364
616,-124.47091479795446
617,-14.151148788017794
618,159.5058549469694
619,-24.8995247987676
620,-166.62191616409964
621,230.14401795180078
622,142.09315572158062
623,-86.07471216198756
624,65.72023552591942
625,217.6473767268359
626,-8.689444923708027
627,-5.716910870354757
628,186.09061947995417
629,18.93200299096009
630,148.8456871713814
631,13.655402519071123
632,20.265706617324017
633,145.96845266897023
634,-49.47094042111552
635,72.51796476455362
636,23.987080712287874
637,-87.96615732664854
638,18.48684615270999
639,15.07783730472728
640,16.0836196657403
641,21.40285068849793
642,66.75063553256506
643,19.54193942721698
644,287.00171659936683
645,-84.11401761932818
646,223.80112662695166
647,88.03824751524306
648,52.35459271107276
649,65.52167290661593
650,184.08840230873324
651,53.69314938346315
652,-79.0150470260352
653,54.30176570790546
654,161.54062313125175
655,88.17471136226831
656,-45.863233167936265
657,-51.032506251234665
658,-57.7090544007513
659,286.01913630134914
660,51.13467342160754
661,-69.83334012491304
662,-12.62376179472471
663,55.363388265499275
664,124.22627986105564
665,96.44528618667282
666,-35.24261140771473
667,46.72428513420063
668,-71.22760154696559
669,101.7972923096867
670,-71.08546933697166
671,-52.69795645633469
672,132.63683232171888
673,-6.834886983418388
674,-38.7960880118484
675,-50.971554057000716
676,177.33202823725378
677,130.24781389109077
678,156.5807465298516
679,-11.91099059199767
680,118.3752399355047
681,108.92035896311504
682,-38.12569799300308
683,42.16810294958014
684,98.66685921664673
685,262.904986341297
686,104.5615321383131
687,-53.01015578640701
688,-170.48877901646705
689,87.00191059704046
690,-152.44408640163854
691,141.47426219490794
692,353.81752126366115
693,-64.43791598334049
694,305.00940295289234
695,-48.539151973358926
696,16.54984217566962
697,-76.13523487993481
698,231.90022863307405
699,93.47673221822075
700,-85.42278124946382
701,-24.538172600165588
702,21.292096038499036
703,28.524629514260212
704,120.88309118965587
705,-41.382700066196826
706,-60.322573586670586
707,171.29853859121673
708,61.571376768560384
709,-21.451533891121866
710,-68.45707365498478
711,149.11065384588554
712,15.305111336688567
713,202.26795007993147
714,131.1302587566129
715,100.82408557604174
716,63.86238873335302
717,174.35808894089965
718,89.32645507697247
719,15.415201458759086
720,45.6361763791716
721,-104.22148920189412
722,301.48629556755816
723,184.30118309238847
724,-117.46988100019607
725,-0.5987590919670324
726,2.536391845791403
727,124.49359195932756
728,19.423766252686598
729,-109.67592241730325
730,131.81029244432003
731,1.6310620975937313
732,4.654863094824152
733,4.885877281923945
734,-64.66920339331716
735,153.4943643943334
736,-73.2982993954564
737,-27.756690408341733
738,286.3405477855156
739,110.90868808776493
740,250.62379662239707
741,-58.221238005179956
742,4.718777274792701
743,27.17898911387841
744,-106.26779318715475
745,145.463104379797
746,-35.41393637518026
747,120.21132217295758
748,405.5511953166867
749,81.98066083558338
750,-153.24860523948425
751,77.88375535328402
752,-38.971075898609854
753,46.52456569100013
754,137.8716762495164
755,-87.57569183489638
756,35.84527411705992
757,-116.96757292884467
758,26.835214343614183
759,46.58016274322094
760,-85.88229659165606
761,113.83903725463118
762,-13.074945758414552
763,-79.72496758265194
764,3.643602066433054
765,4.397351797018796
766,-50.96261161884058
767,71.43909000214319
768,12.051169009345443
769,214.34286167490208
770,191.89868555361605
771,-32.364262669439874
772,-56.21681416418812
773,11.808722148018479
774,20.649129742822453
775,104.84264465824269
776,-107.02834283527301
777,32.72454141246328
778,51.25605649147164
779,160.9485856526086
780,-21.1236214161549
781,125.14562849197583
782,167.5602391527761
783,74.66525457384775
784,67.65305519137668
785,-99.79094066753657
786,3.904237253862851
787,-57.28279274551979
788,-87.15338579092634
789,-193.3504412315712
790,221.90845746890363
791,-39.01167826021495
792,43.27223336223928
793,-72.87459447301102
794,131.29626194524556
795,-94.55932716400199
796,19.47806146071707
797,-77.04000401281681
798,35.70390981541076
799,119.5534357355251
800,-56.28604110568463
801,-47.350904020967235
802,17.566678293050796
803,-87.56259173918791
804,105.29673040704121
805,339.3308072944296
806,68.07630766110404
807,-47.18633722562216
808,81.03144797959533
809,-87.97761748070715
810,125.59364188056014
811,-161.1022293607124
812,7.160981195794995
813,104.35132496691172
814,1.0946135927014693
815,2.822058258283998
816,-76.83788661894147
817,-70.52660113606584
818,28.52794284337734
819,174.8536712697218
820,94.51675038169282
821,17.52459424213283
822,-27.272044273627227
823,135.6581462440041
824,51.62808064175689
825,105.66490787297292
826,27.517338018738556
827,142.08287705559204
828,-33.9105273447542
829,167.10325375652718
830,251.941257313492
831,37.185038383036485
832,7.985884870923496
833,34.89198450889767
834,66.82198180906785
835,-183.46868362668002
836,1.8537669379617154
837,30.550579156905602
838,253.2292758115733
839,130.09912518073747
840,-123.73274596240495
841,65.91664224028096
842,-151.91137380306105
843,-6.466581787503797
844,53.35986263211336
845,-25.20692298505024
846,444.7586813597821
847,-131.9357137322057
848,148.12731749933627
849,-32.491752406411166
850,56.19446517974641
851,78.8118346231394
852,33.74855688252717
853,-5.099502596768409
854,-93.09073823940129
855,90.33694248519473
856,76.10235303698906
857,154.83299281835272
858,-63.410564705149575
859,-54.19680107422847
860,-126.96013889448064
861,-2.887023658417905
862,40.73792191545235
863,9.131603573811564
864,248.86325237237114
865,11.615663291608826
866,333.79179434677997
867,416.1625479369357
868,231.51895467626224
869,264.9297727074946
870,-7.818661869406838
871,124.74618995492392
872,20.492533189835928
873,147.36556424159784
874,141.20349538567805
875,135.65815173105756
876,137.03788208962385
877,-97.40346672517076
878,153.76441765974812
879,-38.20272679131972
880,15.211153338065483
881,56.9075426557267
882,-103.89422421039895
883,140.77000270731367
884,149.59872036353988
885,-53.31675062679739
886,20.333123833003086
887,21.269533449991584
888,-1.5017243726536704
889,54.58434533875453
890,176.36271261464222
891,-127.30814740136168
892,89.97377878688395
893,9.261247538904765
894,-159.65008174549928
895,138.75973885753118
896,59.82690714710948
897,3.1882006256652495
898,87.30648037460645
899,440.7668966679387
900,205.75262248648679
901,208.86241272929794
902,174.37676453352606
903,-114.92060757562831
904,169.85104871893802
905,141.37976548175814
906,-33.81616056640506
907,83.73818101089593
908,77.48824442047014
909,-70.00178932597453
910,157.16444795867082
911,-53.75766961201371
912,-1.0562092231068858
913,-88.4973300116297
914,116.65071556410763
915,-126.70898329019147
916,220.130353787874
917,-50.193815707047825
918,-62.291804590746594
919,106.35921346291944
920,-23.744312608108622
921,-32.653156802999085
922,266.3767734154963
923,174.43399591776654
924,70.80767086906421
925,19.947626195845288
926,-73.33398782186605
927,361.98696888657196
928,-10.720263486920103
929,38.99822124836418
930,177.85129001267038
931,212.27542673894922
932,179.36453156066614
933,50.46936211735031
934,-51.22899931776245
935,-149.8989386661433
936,121.80738243703323
937,273.9711885083094
938,16.82981610023855
939,-82.6321692294682
940,-167.9188158363991
941,-3.738201939773306
942,106.63437293798546
943,106.18687788975545
944,15.221724009066246
945,-68.16673668553241
946,122.45825828130744
947,19.863501489386604
948,-50.535252065960535
949,-31.614787259455056
950,-30.280335659513625
951,26.28392768744731
952,-88.0660296097978
953,1.446924520896746
954,106.31240591303474
955,-89.007680456158
956,73.46771425019561
957,-60.638808869814355
958,-17.50813786243094
959,86.97028021056472
960,156.78301763119225
961,82.5864261531412
962,-33.97946860704208
963,-100.2941170892983
964,-24.84280971830296
965,32.32140993951337
966,131.23545667853415
967,99.61962827546841
968,42.913134359970364
969,-40.70135982607897
970,-44.82764738143509
971,128.056951575866
972,-160.80650973219628
973,31.424787545616148
974,-103.36050804844976
975,130.13033623586614
976,125.50189319303692
977,-28.844343197740837
978,19.89569151868176
979,-25.17923782920926
980,-126.49142765892681
981,135.03363792973175
982,94.755139531014
983,10.618160589134387
984,229.29605583053757
985,-21.444801544501797
986,78.67371969255727
987,10.223574998198913
988,-11.956579129668725
989,44.019098628332216
990,146.1978475879233
991,52.49206779256077
992,50.32057557700005
993,-24.81836949820046
994,-46.618600249827054
995,-72.0882902021176
996,-59.64149729820528
997,417.8790177904204
998,94.77839210920777
999,133.40357740095217
1000,79.9180717547615
1001,122.44078903644407
1002,94.2417891037928
1003,23.141326530537267
1004,105.5063526422428
1005,164.420729855472
1006,-77.90830200417604
1007,84.58911592299431
1008,58.488819037862484
1009,201.23726875566425
1010,-27.203034456840427
1011,20.766705440024275
1012,-120.97583421014255
1013,-38.85712961901826
1014,239.7930365224912
1015,3.9832688440430655
1016,266.4358465259426
1017,-3.965053862553832
1018,52.86036511813027
1019,224.02452127106693
1020,424.828039069849
1021,96.84944817154026
1022,111.93274360069303
1023,12.400542595239108
1024,-54.60331013779832
1025,-84.5623580293628
1026,-37.21715250164431
1027,144.01979897765986
1028,224.10302500667447
1029,8.667832475694977
1030,-104.7003861206308
1031,203.31182450875608
1032,-56.16876819161751
1033,24.178456867941886
1034,108.93210900013436
1035,108.49903886587255
1036,195.48840157540968
1037,-5.214158499235123
1038,39.06967914590197
1039,97.07110909324577
1040,271.37061361175705
1041,146.2216508484625
1042,52.34222484439645
1043,277.5981088442561
1044,17.67795993633248
1045,188.2920740189386
1046,86.34821244208351
1047,120.59403169544254
1048,136.57182589785083
1049,79.2549862559326
1050,133.1719690815211
1051,248.26906186476035
1052,71.3221156356214
1053,22.14133618653876
1054,-105.01014778043822
1055,19.35876366481012
1056,-62.8019272392154
1057,56.84233805955991
1058,268.9402986446525
1059,269.72560496842175
1060,-101.87766100124014
1061,187.64835071857087
1062,-80.78308753913622
1063,-7.21047258912594
1064,187.00466804634448
1065,-27.46735983359318
1066,38.705153593389134
1067,348.56038519228764
1068,-10.09006613233308
1069,43.97622636823759
1070,-54.5252108221118
1071,4.357797562402524
1072,-247.98671396953472
1073,3.5212885266902516
1074,176.51142097042148
1075,-98.77691125485985
1076,28.718005950383322
1077,-111.25446605806015
1078,358.1793918624683
1079,79.19363364446733
