Episodes,Average Episode Reward
767,77.2237652710747
768,66.04644013800873
769,12.383327382138884
770,10.748696576380572
771,68.1014827234263
772,207.07386402940512
773,22.724523816043334
774,12.252533726359585
775,186.34530029192325
776,60.29462353219233
777,36.222539741043676
778,36.013482025633856
779,15.525305371490292
780,3.2567741773625567
781,51.958680396167985
782,142.77516165478514
783,20.69455157612533
784,47.520361466034686
785,22.828748519408236
786,58.38662046359478
787,24.968944076819856
788,40.85530950503101
789,23.609009928040987
790,0.34160710715101095
791,71.43465277349566
792,43.67804458201836
793,40.35544399996604
794,31.079798498031664
795,26.98550557001075
796,41.02397816101833
797,34.745626414906454
798,35.35201341543801
799,57.13093384213067
800,1.2254311130913191
801,16.33689984276784
802,90.87179699107102
803,52.70066668130701
804,19.875347821492262
805,34.21431051002383
806,52.156426601203755
807,116.09965204113755
808,38.207862868229995
809,125.25413918392962
810,0.03918993838030108
811,185.17014933557994
812,53.50832600138615
813,140.66358672838192
814,15.470449952029975
815,106.8447292434492
816,22.123327091984994
817,19.410313539011995
818,8.266071806043756
819,45.16252517451933
820,11.346534120459223
821,57.56589055522651
822,4.105055010330336
823,22.02743400126388
824,17.189776900077852
825,10.119986336786937
826,100.22133569769737
827,166.76266942285508
828,176.10212985535387
829,45.87181137663428
830,3.8328494333474183
831,43.50676460832478
832,62.756616763069644
833,32.89816088717233
834,45.42233341926917
835,23.858600655871445
836,12.812949971897718
837,25.44941506923471
838,32.275174468920426
839,39.042331434888595
840,247.24442994316152
841,0.12572831320744615
842,118.88169902619809
843,17.894829120679596
844,134.97322014192258
845,31.174093255070492
846,31.624548554132673
847,16.978969880509208
848,14.547213649006324
849,11.69855988776319
850,15.959522690622993
851,0.6849732011750469
852,138.36274643689126
853,26.69925782914252
854,7.541111732281793
855,141.51648076721963
856,53.43304046879436
857,26.51309522857998
858,93.73618119848521
859,58.34264792204087
860,6.149153464848745
861,17.95487720483322
862,3.012451747479596
863,12.364312953236976
864,15.493273979364067
865,30.743165198403243
866,71.17031408737152
867,147.27115583874763
868,5.4395411001213345
869,36.50937989253003
870,45.876264080642585
871,176.05269391342554
872,0.05120121324373402
873,112.37695981186104
874,19.291676719905347
875,120.59962365165282
876,19.101828036353957
877,4.341462128520753
878,11.692129474195411
879,34.324069421223705
880,333.31897604402735
881,26.984428706029004
882,0.14151030417688393
883,58.424919586641174
884,9.55899049099301
885,104.99884399740125
886,71.8743749954556
887,47.31359806668481
888,49.58321854235543
889,27.15444239241206
890,147.79337920751507
891,48.4268294637678
892,0.27237374471233455
893,107.84017774925287
894,14.657488214261802
895,2.6474211453735785
896,9.223460452657632
897,48.76985398392864
898,18.302274271105407
899,20.156698201734507
900,117.81963350226619
901,11.865329829318378
902,9.054898562770454
903,30.723095535718887
904,204.6350247644486
905,53.22758337873073
906,33.31027328256741
907,26.446584614131304
908,7.324947886793399
909,142.7055147186529
910,22.719267825677658
911,21.559433380242346
912,0.496619149569347
913,29.99925565293221
914,14.155619685014718
915,18.462374970100797
916,123.42903040606099
917,70.05532708700837
918,25.767962157123996
919,30.256258456604577
920,9.135321466419999
921,15.19073905664102
922,8.01510759592938
923,6.812414075452026
924,25.05416599960851
925,20.67496828674454
926,12.685268736918367
927,6.543969901879318
928,35.513462841674155
929,10.179405436330924
930,37.186478740626114
931,11.803243507164819
932,7.098810048893682
933,22.279164517863425
934,41.73437108294815
935,54.57072246705172
936,232.00798799155524
937,10.111755341715353
938,18.02019065094183
939,115.24791141554711
940,15.059906509371297
941,74.43234374581982
942,0.21105165445035826
943,6.326557397210713
944,7.78087263453548
945,8.208456004695831
946,131.22833057976268
947,6.290690108768443
948,172.9358954934011
949,33.642657849741106
950,52.19923190804905
951,6.234889904040918
952,0.23437775019145793
953,115.70746105714349
954,193.62170707736615
955,11.592050506522307
956,5.86703494644785
957,15.486980666716786
958,228.2116934523907
959,6.26402830978302
960,9.665746655014383
961,5.15601697110192
962,0.4237257486640272
963,69.65180321348063
964,5.0180023586957
965,7.844305462191939
966,5.93811920497609
967,221.753824440237
968,75.05579596257984
969,90.63304494187717
970,12.276717263909884
971,71.6342727837799
972,9.32484907756183
973,16.636655031839407
974,13.348718645748495
975,67.99456502901013
976,237.17537735395518
977,26.248863139817907
978,36.384495992503695
979,55.5296083012202
980,7.161316565195535
981,47.51536038847397
982,0.29872842908217107
983,110.3617601272575
984,159.17268502079656
985,10.616178600546688
986,45.14600654744161
987,214.37122451105733
988,157.7587638820076
989,2.609055089918492
990,16.891695389935766
991,3.250543028428243
992,0.38342635764532773
993,115.52439371292813
994,59.452901740225784
995,70.58094528825278
996,27.878041809472506
997,67.44101803631719
998,61.18659043338792
999,31.118115732212104
1000,19.353654597530557
1001,80.39158245916391
1002,0.03363173826153548
1003,88.21253224615111
1004,17.78986528792847
1005,2.8540122260192335
1006,41.796351367253166
1007,4.780048921376425
1008,86.85407209616876
1009,33.72379215120844
1010,211.1682375144525
